size,pin,threads,runtime,usertime,energy
1000,true,16,0.41012326,6.47449647,17.88520800
1000,true,16,0.41122310,6.47310278,17.90455700
1000,true,16,0.41138150,6.48419511,17.96632400
1000,true,16,0.41065763,6.48287914,17.91078200
1000,true,16,0.41208847,6.49384224,17.98127700
1000,true,16,0.41130046,6.47582201,17.92585700
1000,true,16,0.41108033,6.46787502,17.89918500
1000,true,16,0.41037070,6.47475648,17.91798400
1000,true,16,0.41014959,6.46828416,17.90644800
1000,true,16,0.41111156,6.48670414,17.93251000
1000,true,16,0.41012020,6.47354907,17.91780100
1000,true,16,0.41252251,6.50177109,17.98652700
1000,true,16,0.41093636,6.47572466,17.91725100
1000,true,16,0.41013426,6.47472764,17.92201200
1000,true,16,0.41076045,6.47714352,17.92439300
1000,true,16,0.41055771,6.47905232,17.93067900
1000,true,16,0.41257685,6.45920838,17.91304000
1000,true,16,0.41120743,6.48829404,17.94679300
1000,true,16,0.41166290,6.48049122,17.94862400
1000,true,16,0.41058516,6.47383457,17.90058900
1000,true,16,0.41063160,6.48209326,17.93507400
1000,true,16,0.41066116,6.47782744,17.92079200
1000,true,16,0.41390554,6.48240761,17.99110400
1000,true,16,0.41110215,6.48011411,17.92268300
1000,true,16,0.41218724,6.46475694,17.93440300
1000,true,16,0.41164020,6.48363802,17.93428100
1000,true,16,0.41087825,6.46936176,17.90687500
1000,true,16,0.41224333,6.48031591,17.94947800
1000,true,16,0.41050402,6.47728686,17.92744500
1000,true,16,0.41074585,6.46750471,17.89784200
1000,true,16,0.41031830,6.48297328,17.91755700
1000,true,16,0.40991743,6.47491436,17.91542000
1000,true,16,0.41043502,6.49022729,17.92726100
1000,true,16,0.41104148,6.48362740,17.93653900
1000,true,16,0.41304411,6.50554476,18.05036900
1000,true,16,0.41062413,6.47957631,17.94441200
1000,true,16,0.41044667,6.48020353,17.92524700
1000,true,16,0.41035933,6.48316318,17.94459500
1000,true,16,0.41008786,6.47758737,17.90931700
1000,true,16,0.41103295,6.49011928,17.95930500
1000,true,16,0.41026088,6.47603691,17.90266400
1000,true,16,0.41156808,6.47874826,17.92860400
1000,true,16,0.41058593,6.47861641,17.94160400
1000,true,16,0.41018619,6.48612388,17.96345400
1000,true,16,0.41092090,6.47540145,17.95759500
1000,true,16,0.41089737,6.48035038,17.92836000
950,true,16,0.33070851,5.21483692,14.67763600
950,true,16,0.33189717,5.18940723,14.66866300
950,true,16,0.32915888,5.19293858,14.59969400
950,true,16,0.32975259,5.19145249,14.58596200
950,true,16,0.32914193,5.19370454,14.63802400
950,true,16,0.32976487,5.19522420,14.62954000
950,true,16,0.33013204,5.20649597,14.67330200
950,true,16,0.33214802,5.22149014,14.73616800
950,true,16,0.32964507,5.18796540,14.59188200
950,true,16,0.33061970,5.20985875,14.69698300
950,true,8,0.65665612,5.21085609,19.04859700
950,true,8,0.65566558,5.19923390,18.90858200
950,true,8,0.66154707,5.19941067,19.01087700
950,true,8,0.66244243,5.22776768,19.16352500
950,true,8,0.65769841,5.21723752,19.18891500
950,true,8,0.65533604,5.20521347,18.79267600
950,true,8,0.66970319,5.20190912,18.98756200
950,true,8,0.65617864,5.20573193,18.78767200
950,true,8,0.66085979,5.19723061,18.81812800
950,true,8,0.66078327,5.19635479,18.80750800
950,true,12,0.35473688,4.18943347,15.26686700
950,true,12,0.35475106,4.20426151,15.26863700
950,true,12,0.35585362,4.19405287,15.25002200
950,true,12,0.35597085,4.20102730,15.24349100
950,true,12,0.35395152,4.19327731,15.21889500
950,true,12,0.35572457,4.19755333,15.24697000
950,true,12,0.35430517,4.18648831,15.22469300
950,true,12,0.35539265,4.19193700,15.23085700
950,true,12,0.35429911,4.19566495,15.22920900
950,true,12,0.35557651,4.19123314,15.21566000
950,true,14,0.34045350,4.70986094,14.88063900
950,true,14,0.34091176,4.71315099,14.91201000
950,true,14,0.34123488,4.71347886,14.92153200
950,true,14,0.34008521,4.70965333,14.90529600
950,true,14,0.34079818,4.71095456,14.92140900
950,true,14,0.34121154,4.71295725,14.90242700
950,true,14,0.34104045,4.71084815,14.91780900
950,true,14,0.34061109,4.71067714,14.87825700
950,true,14,0.34332391,4.72344509,14.97164100
950,true,14,0.34141583,4.71326207,14.91524500
950,true,15,0.33549399,4.97057536,14.71761400
950,true,15,0.33913543,5.01026069,14.84004900
950,true,15,0.33895189,5.01798380,14.90523500
950,true,15,0.33974350,5.01620875,14.85781100
950,true,15,0.34298958,5.02133197,14.91433000
950,true,15,0.33828108,4.99958798,14.79940000
950,true,15,0.33852456,5.01003384,14.80983800
950,true,15,0.33872126,5.00283360,14.82784300
950,true,15,0.33783352,4.99805608,14.82338700
950,true,15,0.33985855,5.02655280,14.98122400
950,true,15.5,0.33165993,5.22175433,14.67464500
950,true,15.5,0.33262099,5.23581589,14.72951600
950,true,15.5,0.33142900,5.22190569,14.70473600
950,true,15.5,0.33188092,5.23898797,14.75209900
950,true,15.5,0.33111641,5.22777132,14.68056600
950,true,15.5,0.33186737,5.23644572,14.74251600
950,true,15.5,0.33129342,5.22883949,14.69558000
950,true,15.5,0.33142681,5.21644285,14.68770600
950,true,15.5,0.33057214,5.22007721,14.68129800
950,true,15.5,0.33156404,5.22503488,14.68593700
950,true,15.853553390593273,0.33225207,5.21884188,14.70565100
950,true,15.853553390593273,0.33356133,5.21703563,14.73452100
950,true,15.853553390593273,0.33029308,5.22364338,14.64876700
950,true,15.853553390593273,0.33336519,5.22914506,14.74483500
950,true,15.853553390593273,0.33500096,5.26414346,14.86617300
950,true,15.853553390593273,0.33087781,5.21840497,14.66646600
950,true,15.853553390593273,0.33088857,5.22316397,14.70058500
950,true,15.853553390593273,0.33136074,5.22733964,14.69710500
950,true,15.853553390593273,0.33106683,5.22804761,14.71456100
950,true,15.853553390593273,0.33092455,5.22682217,14.69143000
950,true,16,0.33200768,5.23023017,14.73207900
950,true,16,0.33087737,5.21467913,14.66109500
950,true,16,0.33363866,5.22479283,14.75002300
950,true,16,0.33095693,5.21909313,14.68435000
950,true,16,0.33207518,5.24368376,14.71938300
950,true,16,0.36034718,5.21311336,16.12184600
950,true,16,0.36494631,5.42748458,16.73793300
950,true,16,0.34717691,5.43008132,15.70711300
950,true,16,0.35230411,5.44221123,15.85707600
950,true,16,0.35030219,5.38448304,15.74995900
950,true,16,0.35212043,5.41882018,15.82326200
950,true,16,0.34635770,5.35569244,15.55892000
950,true,16,0.33970509,5.33556146,15.17665700
950,true,16,0.33127811,5.21788905,14.71028900
950,true,16,0.33021942,5.21044996,14.68197000
950,true,16,0.33142073,5.22078333,14.72481600
950,true,16,0.33014934,5.20027436,14.62276500
950,true,16,0.32999644,5.20192401,14.66854200
950,true,16,0.33023510,5.20727115,14.65303800
950,true,16,0.32935944,5.19820682,14.63967200
950,true,16,0.33172746,5.22194202,14.73561900
950,true,16,0.32999671,5.20087813,14.65908100
950,true,16,0.33077838,5.20326417,14.68166400
950,true,16,0.33044111,5.20704032,14.67171500
950,true,16,0.34963423,5.20871887,15.02742700
950,true,16,0.33976217,5.29952226,15.17531600
950,true,16,0.33176490,5.22613294,14.72927100
950,true,16,0.33214478,5.23585940,14.76558700
950,true,16,0.33162917,5.23382088,14.76217000
950,true,16,0.33152073,5.22174577,14.70321000
900,true,16,0.28796153,4.52962890,12.61617800
900,true,16,0.28365726,4.47723380,12.45468000
900,true,16,0.28418551,4.48078072,12.47231900
900,true,16,0.28568728,4.49413279,12.61721600
900,true,16,0.28411610,4.47613030,12.49325500
900,true,16,0.28585480,4.47337805,12.50375300
900,true,16,0.28327622,4.47195266,12.52169600
900,true,16,0.28443595,4.47766403,12.50802400
900,true,16,0.28572711,4.48957625,12.63790700
900,true,16,0.28382978,4.48203256,12.50833000
900,true,16,0.28431468,4.48142225,12.51992700
900,true,16,0.28512575,4.48263137,12.55264100
900,true,16,0.28343746,4.48002820,12.55819600
900,true,16,0.28409321,4.48402604,12.56490900
900,true,16,0.28333783,4.47743541,12.51345700
900,true,16,0.28666836,4.47379576,12.56191900
900,true,16,0.28399145,4.47908924,12.51235800
900,true,16,0.28344402,4.47957206,12.46926800
900,true,16,0.28395496,4.48270819,12.53543000
900,true,16,0.28462629,4.47821037,12.48409900
900,true,16,0.28395439,4.48333735,12.52194100
900,true,16,0.28468947,4.48598241,12.51034400
900,true,16,0.28410629,4.48008917,12.52780000
900,true,16,0.28575359,4.49464457,12.58645400
900,true,16,0.28465292,4.48540085,12.55911100
900,true,16,0.28417006,4.48108148,12.58157200
900,true,16,0.28417251,4.48076966,12.56722800
900,true,16,0.28349403,4.47844196,12.47976600
900,true,16,0.28398559,4.48057495,12.49960200
900,true,16,0.28406421,4.47800711,12.50845200
900,true,16,0.28490571,4.48426042,12.57980200
900,true,16,0.28481035,4.48041660,12.51699700
900,true,16,0.28403037,4.47991153,12.54275400
900,true,16,0.28360286,4.48346408,12.60366600
900,true,16,0.28638300,4.47208942,12.54940700
900,true,16,0.28445093,4.48883492,12.62100000
900,true,16,0.28826168,4.49969545,12.71591000
900,true,16,0.29009929,4.52829626,12.92227000
900,true,16,0.28446792,4.48466544,12.53164500
900,true,16,0.28421615,4.47611515,12.55715800
900,true,16,0.28408412,4.47892381,12.52712800
900,true,16,0.28402239,4.47896094,12.57272200
900,true,16,0.28422916,4.48165834,12.56484800
900,true,16,0.28427493,4.48811673,12.60647400
900,true,16,0.28601500,4.47840565,12.60488700
900,true,16,0.28454715,4.48752648,12.58163300
900,true,16,0.28404551,4.47800614,12.52706800
900,true,16,0.28424672,4.48112754,12.56881600
900,true,16,0.28446721,4.48286774,12.59622100
900,true,16,0.28664394,4.47702338,12.55190900
900,true,16,0.28436168,4.48016882,12.51919400
900,true,16,0.28446763,4.47930517,12.56796100
900,true,16,0.28381047,4.48303912,12.57015900
900,true,16,0.28344435,4.47312443,12.55178600
900,true,16,0.28410796,4.48009895,12.53530700
900,true,16,0.28486764,4.48502061,12.54812400
900,true,16,0.28396221,4.47793188,12.57540800
900,true,16,0.28391867,4.47792529,12.49887000
900,true,16,0.28442696,4.48276711,12.54727100
900,true,16,0.28365705,4.47690258,12.55789000
900,true,16,0.28453533,4.48541134,12.57430800
900,true,16,0.28442863,4.47885797,12.58328000
900,true,16,0.28606512,4.47590401,12.60256800
900,true,16,0.28650957,4.50142902,12.66525100
900,true,16,0.28466253,4.48583692,12.58706500
900,true,16,0.28621750,4.47730541,12.60208000
900,true,16,0.28347286,4.47587555,12.52242900
900,true,16,0.28448266,4.47957768,12.56204100
900,true,16,0.28444284,4.48348560,12.56320000
900,true,16,0.28459407,4.48870265,12.54812400
900,true,16,0.28399675,4.47862959,12.52749500
900,true,16,0.28368568,4.48067523,12.57357600
900,true,16,0.28408690,4.47713564,12.55398400
900,true,16,0.28546442,4.48706036,12.55544800
900,true,16,0.28473792,4.48459402,12.59878400
900,true,16,0.28378558,4.47729521,12.54977300
900,true,16,0.28340096,4.47354972,12.55508200
900,true,16,0.28338869,4.48659976,12.59469500
900,true,16,0.28358980,4.48064852,12.55068800
900,true,16,0.28451261,4.48402229,12.56039200
900,true,16,0.28365080,4.47719750,12.55807300
900,true,16,0.28389567,4.47741591,12.52645800
900,true,16,0.28429118,4.47823521,12.58328100
900,true,16,0.28411224,4.47945776,12.54562200
900,true,16,0.28474743,4.49336326,12.62496800
900,true,16,0.28410161,4.47436134,12.54434000
900,true,16,0.28513006,4.47357794,12.59945500
900,true,16,0.28380815,4.47817563,12.57162300
900,true,16,0.28318431,4.47306417,12.55697500
900,true,16,0.28444836,4.48486668,12.58059600
900,true,16,0.28626579,4.47466606,12.63967700
900,true,16,0.28328492,4.47601188,12.57919100
900,true,16,0.28402127,4.48059343,12.59182500
900,true,16,0.28379893,4.47825905,12.58895700
900,true,16,0.28490708,4.48743921,12.60647500
900,true,16,0.29077126,4.48683434,13.03079000
900,true,16,0.28431071,4.48225688,12.61849800
900,true,16,0.28393732,4.47697891,12.57650600
900,true,16,0.28324299,4.47752889,12.54006800
900,true,16,0.28470286,4.48394619,12.56930400
850,true,16,0.23512426,3.69568653,10.41849200
850,true,16,0.23429104,3.67671137,10.37686500
850,true,16,0.23389996,3.67191215,10.37424100
850,true,16,0.23332906,3.67651472,10.36081300
850,true,16,0.23586731,3.70247200,10.41244900
850,true,16,0.23451108,3.68706179,10.40042500
850,true,16,0.23461943,3.68831784,10.40921400
850,true,16,0.23423481,3.68319933,10.39926500
850,true,16,0.23528371,3.68796998,10.39072100
850,true,16,0.23459392,3.68126758,10.40622300
850,true,8,0.46646949,3.68268809,13.55648300
850,true,8,0.46175474,3.64951950,13.41769000
850,true,8,0.46338778,3.67732964,13.47713800
850,true,8,0.46365763,3.68134721,13.49593700
850,true,8,0.46659977,3.68808446,13.61220900
850,true,8,0.46827336,3.66802482,13.51223400
850,true,8,0.46487614,3.67570544,13.45882800
850,true,8,0.46539458,3.66653103,13.45052700
850,true,8,0.46193219,3.67342664,13.40340800
850,true,8,0.46327139,3.67202485,13.42385500
850,true,12,0.25177267,2.98594795,10.89682300
850,true,12,0.25450672,2.99877145,10.91257000
850,true,12,0.25235241,2.98736623,10.82602200
850,true,12,0.25226121,2.98425570,10.82419100
850,true,12,0.25197029,2.98601858,10.84823900
850,true,12,0.25362635,2.99013144,10.86203200
850,true,12,0.25267814,2.98464189,10.87002800
850,true,12,0.25344504,2.98484710,10.86343700
850,true,12,0.25399200,2.99514115,10.88949800
850,true,12,0.25267560,2.99252164,10.86990600
850,true,14,0.24378396,3.35639494,10.62814600
850,true,14,0.24396872,3.36018459,10.64712900
850,true,14,0.24353725,3.35289209,10.64889900
850,true,14,0.24343524,3.35318132,10.62607100
850,true,14,0.24347725,3.36003664,10.61771000
850,true,14,0.24421382,3.36216842,10.64694500
850,true,14,0.24348525,3.35773249,10.64133000
850,true,14,0.24419865,3.35986739,10.62930700
850,true,14,0.24444797,3.35880301,10.63132000
850,true,14,0.24425183,3.36160741,10.65140100
850,true,15,0.23885427,3.51444968,10.55203600
850,true,15,0.23830064,3.51171758,10.50375700
850,true,15,0.23768528,3.50587291,10.48849900
850,true,15,0.23838425,3.51157471,10.55746800
850,true,15,0.23806936,3.50969643,10.49344200
850,true,15,0.23831021,3.51570436,10.53708200
850,true,15,0.23819693,3.51313391,10.49899600
850,true,15,0.23776143,3.50519473,10.49289300
850,true,15,0.23873974,3.51657329,10.52139600
850,true,15,0.23842131,3.51418954,10.52121300
850,true,15.5,0.23655494,3.67970740,10.41031300
850,true,15.5,0.23309064,3.66500202,10.32199500
850,true,15.5,0.23340593,3.66601112,10.34805700
850,true,15.5,0.23320150,3.66694436,10.33994000
850,true,15.5,0.23314409,3.66410206,10.29593300
850,true,15.5,0.23294258,3.65983407,10.33749800
850,true,15.5,0.23309548,3.66574054,10.33292000
850,true,15.5,0.23316744,3.66538122,10.29507900
850,true,15.5,0.23283114,3.65934333,10.31094800
850,true,15.5,0.23263296,3.66250648,10.32724400
850,true,15.853553390593273,0.23472563,3.65921159,10.34915500
850,true,15.853553390593273,0.23317022,3.66341201,10.32065200
850,true,15.853553390593273,0.23282337,3.66093727,10.30612600
850,true,15.853553390593273,0.23356170,3.66619470,10.34183100
850,true,15.853553390593273,0.23309774,3.66180828,10.33023500
850,true,15.853553390593273,0.23296847,3.66388722,10.32315500
850,true,15.853553390593273,0.23387557,3.66994099,10.32748800
850,true,15.853553390593273,0.23291924,3.66208870,10.30606500
850,true,15.853553390593273,0.23347023,3.66979574,10.32858700
850,true,15.853553390593273,0.23450073,3.65896070,10.32315400
850,true,16,0.23291288,3.66530774,10.29288200
850,true,16,0.23313427,3.66434637,10.34647000
850,true,16,0.23462280,3.65775120,10.36343700
850,true,16,0.23261274,3.65948432,10.27994200
850,true,16,0.23277303,3.66094787,10.32443600
850,true,16,0.23295846,3.66261649,10.30875100
850,true,16,0.23288873,3.66256304,10.30899400
850,true,16,0.23297186,3.66968621,10.32993000
850,true,16,0.23302606,3.66273810,10.31229100
850,true,16,0.23274980,3.66595343,10.33432400
850,true,16,0.24088571,3.69313690,10.89096300
850,true,16,0.24205774,3.75817609,10.98794800
850,true,16,0.23338899,3.66938273,10.34897300
850,true,16,0.23292280,3.66049273,10.31210700
850,true,16,0.23319316,3.66506690,10.33487400
850,true,16,0.23281315,3.65998779,10.31345000
850,true,16,0.23461009,3.65806825,10.34885000
850,true,16,0.23315361,3.66556722,10.32150700
850,true,16,0.23486070,3.66232232,10.33524000
850,true,16,0.23323872,3.66588863,10.32938000
850,true,16,0.23322489,3.66735957,10.34189300
850,true,16,0.23474317,3.66177168,10.36526900
850,true,16,0.23316249,3.66340202,10.31906500
850,true,16,0.23276525,3.66280213,10.31680700
850,true,16,0.23279183,3.66158892,10.30411200
850,true,16,0.23312102,3.66484350,10.29062300
850,true,16,0.23316986,3.66476578,10.33334800
850,true,16,0.23271730,3.66059397,10.30594300
850,true,16,0.23284600,3.66331771,10.31284000
850,true,16,0.23266476,3.66313521,10.29434700
800,true,16,0.19924283,3.12708318,8.80698400
800,true,16,0.19813309,3.10764389,8.75504400
800,true,16,0.19781629,3.10747329,8.73227700
800,true,16,0.19847930,3.11614837,8.81614000
800,true,16,0.19790404,3.10983901,8.73948000
800,true,16,0.19796190,3.10640449,8.73099500
800,true,16,0.19735903,3.10567975,8.75351800
800,true,16,0.22579212,3.09443384,9.38101800
800,true,16,0.19914605,3.12127419,8.78287600
800,true,16,0.19797408,3.10648485,8.76902100
800,true,16,0.19761545,3.10328065,8.73893100
800,true,16,0.19786289,3.10684884,8.74265400
800,true,16,0.19802637,3.10708532,8.74118800
800,true,16,0.19793360,3.10481278,8.75888900
800,true,16,0.19813974,3.10822679,8.75803400
800,true,16,0.19816412,3.10566773,8.74503400
800,true,16,0.19712258,3.10261436,8.71860600
800,true,16,0.19922660,3.10760617,8.80204000
800,true,16,0.19892219,3.11659498,8.77457500
800,true,16,0.19796148,3.11055875,8.74155500
800,true,16,0.19800380,3.11519812,8.76694600
800,true,16,0.19820922,3.11239872,8.75248000
800,true,16,0.19791182,3.11185130,8.72812700
800,true,16,0.19809310,3.11045961,8.74912300
800,true,16,0.19807959,3.11444636,8.78379100
800,true,16,0.19809265,3.11178392,8.75669100
800,true,16,0.19807824,3.11388651,8.73203400
800,true,16,0.19820941,3.11419184,8.78025100
800,true,16,0.19820557,3.11279436,8.75101600
800,true,16,0.19815401,3.11459666,8.76487000
800,true,16,0.19832466,3.11594384,8.77042400
800,true,16,0.19784905,3.11105947,8.73905200
800,true,16,0.19795575,3.11161366,8.72281700
800,true,16,0.19776532,3.11151307,8.75565400
800,true,16,0.19744563,3.10881755,8.76767800
800,true,16,0.19816713,3.11220757,8.76859400
800,true,16,0.19829312,3.11167428,8.75681300
800,true,16,0.19823971,3.11105947,8.75785100
800,true,16,0.19973109,3.10902388,8.81028000
800,true,16,0.19796173,3.10990557,8.75260200
800,true,16,0.19781759,3.11240369,8.75876700
800,true,16,0.19807064,3.11049889,8.74961100
800,true,16,0.19914470,3.10688348,8.78098300
800,true,16,0.19825033,3.11177099,8.75309100
800,true,16,0.19815653,3.11167715,8.75168600
800,true,16,0.19795761,3.11201958,8.74961200
800,true,16,0.19833120,3.11303289,8.79691400
800,true,16,0.19825186,3.11201365,8.77512400
800,true,16,0.19855582,3.11430141,8.76548100
800,true,16,0.19802405,3.11562519,8.76242900
800,true,16,0.19835165,3.11488142,8.78543900
800,true,16,0.19813271,3.11144774,8.76645700
800,true,16,0.19807583,3.11279751,8.76889800
800,true,16,0.19813459,3.11039339,8.76157400
800,true,16,0.19786346,3.11186284,8.75620300
800,true,16,0.19815367,3.11170829,8.75565400
800,true,16,0.19801802,3.11265550,8.75760700
800,true,16,0.19847145,3.11542633,8.76419900
800,true,16,0.19830370,3.11229859,8.79465500
800,true,16,0.19818558,3.11371870,8.77774900
800,true,16,0.19816320,3.10999589,8.76706800
800,true,16,0.19806548,3.11139026,8.77030300
800,true,16,0.19815818,3.10960913,8.75180900
800,true,16,0.19844703,3.11412937,8.76755600
800,true,16,0.19822266,3.11286388,8.75235800
800,true,16,0.19824852,3.11463376,8.75180900
800,true,16,0.19801901,3.10981830,8.74826900
800,true,16,0.19799966,3.11036311,8.77018000
800,true,16,0.19776402,3.11198821,8.73337700
800,true,16,0.19805952,3.11392440,8.74216500
800,true,16,0.19930901,3.10625898,8.76474800
800,true,16,0.19850212,3.11275195,8.75791300
800,true,16,0.19934013,3.10790808,8.79386200
800,true,16,0.19784714,3.11057356,8.77683300
800,true,16,0.19780007,3.11103689,8.74839100
800,true,16,0.19805546,3.11103827,8.77140100
800,true,16,0.19802537,3.11148441,8.75754600
800,true,16,0.19817390,3.11288421,8.78629300
800,true,16,0.19807996,3.11181802,8.74613300
800,true,16,0.19806071,3.11232355,8.75345600
800,true,16,0.19845620,3.11456610,8.79013900
800,true,16,0.19828074,3.11378880,8.78019000
800,true,16,0.19795909,3.11050973,8.76682300
800,true,16,0.19831464,3.11182279,8.75583700
800,true,16,0.19930889,3.10939403,8.77408700
800,true,16,0.19814532,3.11702698,8.78482900
800,true,16,0.19866576,3.11476776,8.80039300
800,true,16,0.19792705,3.11238205,8.74924500
800,true,16,0.19808298,3.11080194,8.75040500
800,true,16,0.19813391,3.11030722,8.75644700
800,true,16,0.19802273,3.11081002,8.75187000
800,true,16,0.19814547,3.11092322,8.76645700
800,true,16,0.19825716,3.11416362,8.77072900
800,true,16,0.19836382,3.10954201,8.74961100
800,true,16,0.19785562,3.11242557,8.75138200
800,true,16,0.19801447,3.11274605,8.75742400
800,true,16,0.19792658,3.11533452,8.76896000
800,true,16,0.19796730,3.11117672,8.77689400
800,true,16,0.19781283,3.11310480,8.77890900
800,true,16,0.19772595,3.10954037,8.74564400
