size,pin,threads,runtime,energy
1100,true,14.443981,0.6001629,25.88244
1100,true,14.443981,0.600549,25.841
1100,true,12.715981,0.60225004,25.93664
1100,true,12.715981,0.59935975,25.90832
1100,true,12.715981,0.59843993,25.828608
1100,true,12.715981,0.59961253,25.82336
1100,true,12.715981,0.59550184,25.737543
1100,true,12.715981,0.597726,25.806393
1100,true,12.715981,0.6001486,25.887936
1100,true,12.715981,0.6164663,26.8565
1100,true,12.715981,0.6022374,26.028805
1100,true,12.715981,0.59958255,25.948114
1100,true,13.752781,0.60075396,26.091667
1100,true,13.752781,0.5969982,25.81573
1100,true,13.752781,0.59663284,25.81103
1100,true,13.752781,0.5997959,25.859676
1100,true,13.752781,0.5937007,25.711117
1100,true,13.752781,0.5970073,25.82812
1100,true,13.752781,0.59915525,25.815973
1100,true,13.752781,0.60006493,25.848078
1100,true,13.752781,0.5964731,25.805416
1100,true,13.752781,0.60004336,25.837948
1100,true,14.374861,0.59590375,25.799189
1100,true,14.374861,0.59908587,25.815851
1100,true,14.374861,0.5969585,25.828913
1100,true,14.374861,0.5974868,25.75622
1100,true,14.374861,0.59459156,25.738398
1100,true,14.374861,0.59788436,25.800228
1100,true,14.374861,0.59787995,25.835384
1100,true,14.374861,0.601017,25.912045
1100,true,14.374861,0.600476,25.847345
1100,true,14.374861,0.60028744,25.820553
1100,true,13.952275,0.5945282,25.73736
1100,true,13.952275,0.59820175,25.829645
1100,true,13.952275,0.59696805,25.809748
1100,true,13.952275,0.6016008,25.865168
1100,true,13.952275,0.6004155,25.921383
1100,true,13.952275,0.5971327,25.801567
1100,true,13.952275,0.59516394,25.745785
1100,true,13.952275,0.6009618,25.869137
1100,true,13.952275,0.599864,25.867548
1100,true,13.952275,0.59997845,25.851068
1100,true,14.284344,0.6113258,26.161615
1100,true,14.284344,0.5992972,25.82989
1100,true,14.284344,0.5966858,25.820856
1100,true,14.284344,0.60150295,25.893488
1100,true,14.284344,0.5977881,25.983454
1100,true,14.284344,0.597132,25.847101
1100,true,14.284344,0.59402865,25.779352
1100,true,14.284344,0.5969859,25.82226
1100,true,14.284344,0.60001093,25.89422
1100,true,14.284344,0.59925145,25.834103
1100,true,14.565266,0.594564,25.779476
1100,true,14.565266,0.59561425,25.926691
1100,true,14.565266,0.5971873,25.900692
1100,true,14.565266,0.6020771,26.07171
1100,true,14.565266,0.6007408,25.986689
1100,true,14.565266,0.5956573,25.898129
1100,true,14.565266,0.60072047,26.019464
1100,true,14.565266,0.5995593,26.052973
1100,true,14.565266,0.5959586,25.927055
1100,true,14.565266,0.5991496,25.94848
1100,true,14.316865,0.6048994,26.40374
1100,true,14.316865,0.59988225,25.886652
1100,true,14.316865,0.59919685,25.9342
1100,true,14.316865,0.5995586,25.909174
1100,true,14.316865,0.59653896,25.802546
1100,true,14.316865,0.5950256,25.841244
1100,true,14.316865,0.5992091,25.900934
1100,true,14.316865,0.5964301,25.862484
1100,true,14.316865,0.6005109,25.884945
1100,true,14.316865,0.596931,25.835506
1100,true,14.090717,0.5968733,25.829887
1100,true,14.090717,0.59522116,25.817804
1100,true,14.090717,0.59961444,25.913815
1100,true,14.090717,0.5993795,25.87121
1100,true,14.090717,0.59898347,25.880548
1100,true,14.090717,0.5971109,25.892756
1100,true,14.090717,0.5968235,25.858639
1100,true,14.090717,0.6008569,25.898249
1100,true,14.090717,0.598706,25.851068
1100,true,14.090717,0.600788,26.057306
1100,true,14.300863,0.5999137,25.909052
1100,true,14.300863,0.59657633,25.837702
1100,true,14.300863,0.6028491,25.977472
1100,true,14.300863,0.59904546,25.911615
1100,true,14.300863,0.5989631,25.918207
1100,true,14.300863,0.6172216,26.637566
1100,true,14.300863,0.64748544,28.578356
1100,true,14.300863,0.6040233,26.390251
1100,true,14.300863,0.60723484,26.462275
1100,true,14.300863,0.5944625,25.810848
1100,true,14.10264,0.5958623,25.80218
1100,true,14.10264,0.5964324,25.829767
1100,true,14.10264,0.59945774,25.918207
1100,true,14.10264,0.5972862,25.932243
1100,true,14.10264,0.5992311,25.8623
1100,true,14.10264,0.5984066,25.843073
1100,true,14.10264,0.59883475,25.893488
1100,true,14.10264,0.5957249,25.85058
1100,true,14.10264,0.59854853,25.892328
1100,true,14.10264,0.5954309,25.831537
1100,true,13.913536,0.59962106,25.901972
1100,true,13.913536,0.5943764,25.804379
1100,true,13.913536,0.6002203,25.899286
1100,true,13.913536,0.59696007,25.895748
1100,true,13.913536,0.5990331,25.86358
1100,true,13.913536,0.59420025,25.802792
1100,true,13.913536,0.5976786,25.875973
1100,true,13.913536,0.6184585,27.038628
1100,true,13.913536,0.59666085,25.872433
1100,true,13.913536,0.59797996,25.906548
1100,true,14.095524,0.60555613,26.327633
1100,true,14.095524,0.59534085,25.768
1100,true,14.095524,0.5983001,25.879572
1100,true,14.095524,0.60053754,25.895077
1100,true,14.095524,0.5977402,25.91247
1100,true,14.095524,0.5976693,25.8717
1100,true,14.095524,0.5997524,25.89355
1100,true,14.095524,0.597101,25.905146
1100,true,14.095524,0.5977834,26.071466
1100,true,14.095524,0.6004265,25.94073
1100,true,13.919177,0.597415,25.887997
1100,true,13.919177,0.59823596,25.912409
1100,true,13.919177,0.60095,25.97729
1100,true,13.919177,0.60024303,25.937372
1100,true,13.919177,0.5969826,25.87591
1100,true,13.919177,0.600081,25.93957
1100,true,13.919177,0.60032755,25.95196
1100,true,13.919177,0.5969949,25.90832
1100,true,13.919177,0.59781176,25.923092
1100,true,13.919177,0.59929574,25.926567
1100,true,14.090997,0.59869397,25.920773
1100,true,14.090997,0.6104312,26.628656
1100,true,14.090997,0.60093933,25.969112
1100,true,14.090997,0.59599686,25.86242
1100,true,14.090997,0.60050994,25.92242
1100,true,14.090997,0.59804046,25.894526
1100,true,14.090997,0.5998643,25.9143
1100,true,14.090997,0.59616596,25.870905
1100,true,14.090997,0.5958228,25.867792
1100,true,14.090997,0.59756833,25.914728
1100,true,14.259148,0.59889144,25.89062
1150,true,14.259148,0.7418987,32.598305
1150,true,14.259148,0.7441342,32.647865
1150,true,14.259148,0.75661314,32.916664
1150,true,14.259148,0.73320985,32.459633
1150,true,14.259148,0.7515181,32.93351
1150,true,14.259148,0.7381657,32.741005
1150,true,14.259148,0.7319209,32.477333
1150,true,14.259148,0.74687684,32.713417
1150,true,14.259148,0.7423353,32.639626
1150,true,14.093994,0.7461715,32.861366
1150,true,14.093994,0.76589453,33.065895
1150,true,14.093994,0.73964286,32.57902
1150,true,14.093994,0.7373708,32.484535
1150,true,14.093994,0.7484894,33.09751
1150,true,14.093994,0.7361461,32.533607
1150,true,14.093994,0.74813324,32.977882
1150,true,14.093994,0.73677707,32.67771
1150,true,14.093994,0.7358707,32.596718
1150,true,14.093994,0.73779327,32.509132
1150,true,13.931306,0.7408109,32.57804
1150,true,13.931306,0.7343568,32.49296
1150,true,13.931306,0.73575217,32.52958
1150,true,13.931306,0.73546153,32.5131
1150,true,13.931306,0.7421311,32.715004
1150,true,13.931306,0.7367615,32.700417
1150,true,13.931306,0.73607296,32.60807
1150,true,13.931306,0.74200857,32.633705
1150,true,13.931306,0.7339553,32.487648
1150,true,13.931306,0.7381206,32.644203
1150,true,14.091955,0.73807144,32.626564
1150,true,14.091955,0.7359399,32.577553
1150,true,14.091955,0.74280965,32.680397
1150,true,14.091955,0.7416741,32.600685
1150,true,14.091955,0.74257624,32.6912
1150,true,14.091955,0.73743826,32.642616
1150,true,14.091955,0.73572576,32.628334
1150,true,14.091955,0.7428458,32.68357
1150,true,14.091955,0.7571477,32.94645
1150,true,14.091955,0.7421818,32.697853
1150,true,13.932999,0.7468809,32.703407
1150,true,13.932999,0.7344091,32.51377
1150,true,13.932999,0.7390234,32.657936
1150,true,13.932999,0.74128383,32.703407
1150,true,13.932999,0.74121875,32.68296
1150,true,13.932999,0.7454158,32.872536
1150,true,13.932999,0.7587435,33.009865
1150,true,13.932999,0.7360185,32.676247
1150,true,13.932999,0.743425,32.728493
1150,true,13.932999,0.740582,32.643715
1150,true,5.9329987,0.74105155,32.661415
1150,true,5.9329987,1.4487021,41.95369
1150,true,5.9329987,1.5020621,43.016247
1150,true,5.9329987,1.4565091,42.117447
1150,true,5.9329987,1.469268,42.531998
1150,true,5.9329987,1.4620625,42.02388
1150,true,5.9329987,1.4903438,42.25972
1150,true,5.9329987,1.470336,42.10927
1150,true,5.9329987,1.4941238,42.438976
1150,true,5.9329987,1.4636317,41.873734
1150,true,10.732999,1.4476415,41.445145
1150,true,10.732999,0.83019257,33.420265
1150,true,10.732999,0.83164644,33.399815
1150,true,10.732999,0.82714874,33.307045
1150,true,10.732999,0.82806426,33.426
1150,true,10.732999,1.1036599,36.74637
1150,true,10.732999,0.83625174,33.636875
1150,true,10.732999,0.873159,33.89457
1150,true,10.732999,0.8326152,33.53525
1150,true,10.732999,0.8312188,33.37687
1150,true,13.612999,0.8305759,33.50437
1150,true,13.612999,0.7410226,32.42118
1150,true,13.612999,0.75958204,32.601723
1150,true,13.612999,0.73612237,32.369972
1150,true,13.612999,0.73836654,32.377174
1150,true,13.612999,0.7394744,32.33146
1150,true,13.612999,0.73970824,32.41752
1150,true,13.612999,0.7394138,32.425087
1150,true,13.612999,0.7903818,35.384308
1150,true,13.612999,0.7878867,35.475494
1150,true,15.341,0.78686225,35.372166
1150,true,15.341,0.7524927,33.131325
1150,true,15.341,0.7414748,32.54899
1150,true,15.341,0.740027,32.514748
1150,true,15.341,0.74297786,32.640236
1150,true,15.341,0.7484612,32.689186
1150,true,15.341,0.7569663,33.249428
1150,true,15.341,0.74547464,32.742897
1150,true,15.341,0.74652934,32.599525
1150,true,15.341,0.7372554,32.36814
1150,true,14.304199,0.7414275,32.50065
1150,true,14.304199,0.73638445,32.385292
1150,true,14.304199,0.7407097,32.44944
1150,true,14.304199,0.7425875,32.431313
1150,true,14.304199,0.7328357,32.32035
1150,true,14.304199,0.73678255,32.328224
1150,true,14.304199,0.74104106,32.513226
1150,true,14.304199,0.76261204,33.008217
1150,true,14.304199,0.7415062,32.482765
1150,true,14.304199,0.7328364,32.29917
1150,true,13.682119,0.7418805,32.544167
1150,true,13.682119,0.7422524,32.45353
1150,true,13.682119,0.7379769,32.398354
1150,true,13.682119,0.7452307,32.569496
1150,true,13.682119,0.7341,32.33103
1150,true,13.682119,0.7340292,32.29484
1150,true,13.682119,0.7324104,32.24223
1150,true,13.682119,0.73669356,32.4611
1150,true,13.682119,0.7584257,32.71531
1150,true,13.682119,0.7330935,32.323647
1150,true,14.104705,0.73302054,32.550087
1150,true,14.104705,0.73884547,32.456337
1150,true,14.104705,0.7369284,32.355385
1150,true,14.104705,0.74933314,32.66581
1150,true,14.104705,0.7406692,32.42356
1150,true,14.104705,0.73949474,32.55314
1150,true,14.104705,0.74186677,32.523476
1150,true,14.104705,0.7396644,32.471966
1150,true,14.104705,0.74339974,32.524147
1150,true,14.104705,0.74623656,32.54325
1150,true,13.772636,0.73587555,32.422707
1150,true,13.772636,0.7344062,32.454628
1150,true,13.772636,0.74200237,32.46189
1150,true,13.772636,0.73286986,32.30546
1150,true,13.772636,0.7538038,33.3104
1150,true,13.772636,0.73422045,32.43058
1150,true,13.772636,0.7518024,33.101906
1150,true,13.772636,0.74271965,32.548927
1150,true,13.772636,0.7404771,32.68418
1150,true,13.772636,0.7373432,32.463966
1150,true,14.053558,0.7368686,32.54795
1150,true,14.053558,0.7589586,32.819984
1150,true,14.053558,0.7573741,32.695168
1150,true,14.053558,0.73872447,32.44706
1150,true,14.053558,0.73583573,32.481422
1150,true,14.053558,0.7428189,32.551064
1150,true,14.053558,0.7435163,32.52665
1150,true,14.053558,0.74608517,32.742104
1150,true,14.053558,0.7381723,32.483986
1150,true,14.053558,0.7393763,32.504616
1150,true,13.805158,0.74156535,32.659035
1150,true,13.805158,0.74351835,32.60154
1150,true,13.805158,0.7412374,32.584145
1150,true,13.805158,0.7363829,32.563637
1150,true,13.805158,0.73352855,32.412086
1150,true,13.805158,0.738074,32.52317
1150,true,13.805158,0.7419314,32.507423
1150,true,13.805158,0.7408937,32.597023
1150,true,13.805158,0.7433663,32.551186
1150,true,13.805158,0.77945286,35.08292
1150,true,14.031305,0.75697774,33.848366
1150,true,14.031305,0.7422678,32.720253
1150,true,14.031305,0.73231375,32.453163
1150,true,14.031305,0.74537563,32.672523
1150,true,14.031305,0.7458939,32.954628
1150,true,14.031305,0.74090785,32.702065
1150,true,14.031305,0.7377202,32.595985
1150,true,14.031305,0.74278915,32.724525
1150,true,14.031305,0.74115354,32.666542
1150,true,14.031305,0.74451554,32.857338
1150,true,13.821159,0.7636312,33.124855
1150,true,13.821159,0.73730135,32.701515
1150,true,13.821159,0.7366743,32.60166
1150,true,13.821159,0.7342878,32.475624
1150,true,13.821159,0.7442041,32.783363
1150,true,13.821159,0.7401487,32.5615
1150,true,13.821159,0.7403849,32.726967
1150,true,13.821159,0.7380932,32.842323
1150,true,13.821159,0.7453412,32.73545
1150,true,13.821159,0.73982674,32.674232
1150,true,13.622936,0.73626596,32.58158
1150,true,13.622936,0.74233204,32.71659
1150,true,13.622936,0.7424471,32.787453
1150,true,13.622936,0.7317906,32.38389
1150,true,13.622936,0.73265684,32.49363
1150,true,13.622936,0.756883,32.892982
1150,true,13.622936,0.7413566,32.626625
1150,true,13.622936,0.74612784,32.75199
1150,true,13.622936,0.7322495,32.482277
1150,true,13.622936,0.7433088,32.602333
1150,true,13.81204,0.74283767,32.68534
1150,true,13.81204,0.74401,32.77677
1150,true,13.81204,0.7406332,32.677467
1150,true,13.81204,0.7387733,32.574135
1150,true,13.81204,0.74220943,32.598915
1150,true,13.81204,0.74720573,32.736122
1150,true,13.81204,0.7329139,32.402687
1150,true,13.81204,0.7399673,32.718117
1150,true,13.81204,0.74555457,32.689735
1150,true,13.81204,0.7417958,32.62046
1150,true,13.994028,0.74344075,32.649147
1150,true,13.994028,0.7461543,32.80558
1150,true,13.994028,0.74084824,32.662758
1150,true,13.994028,0.74525064,32.663673
1150,true,13.994028,0.73674345,32.478558
1150,true,13.994028,0.7374105,32.667885
1150,true,13.994028,0.7327936,32.430824
1150,true,13.994028,0.74058497,32.655983
1150,true,13.994028,0.7318634,32.544716
1150,true,13.994028,0.73508626,32.55497
1150,true,14.170375,0.73302,32.445656
1200,true,14.170375,0.81523234,35.12906
1200,true,14.170375,0.8187531,35.23172
1200,true,14.170375,0.81964356,35.266754
1200,true,14.170375,0.83130604,35.946136
1200,true,14.170375,0.8199652,35.367584
1200,true,14.170375,0.8231062,35.556854
1200,true,14.170375,0.8151973,35.14914
1200,true,14.170375,0.8166496,35.18924
1200,true,14.170375,0.8155503,35.17893
1200,true,13.998555,0.81670785,35.182285
1200,true,13.998555,0.81745195,35.236115
1200,true,13.998555,0.81658596,35.227753
1200,true,13.998555,0.81827664,35.22513
1200,true,13.998555,0.8216913,35.281834
1200,true,13.998555,0.815958,35.167328
1200,true,13.998555,0.8153269,35.17044
1200,true,13.998555,0.81448174,35.14786
1200,true,13.998555,0.81463176,35.11612
1200,true,13.998555,0.81621933,35.119232
1200,true,13.830404,0.8150104,35.167755
1200,true,13.830404,0.83630234,35.557587
1200,true,13.830404,0.8160623,35.190098
1200,true,13.830404,0.8149767,35.11057
1200,true,13.830404,0.8179111,35.24533
1200,true,13.830404,0.8163325,35.196934
1200,true,13.830404,0.8140634,35.121246
1200,true,13.830404,0.8218794,35.29001
1200,true,13.830404,0.81316227,35.086094
1200,true,13.830404,0.81524855,35.14597
1200,true,13.995558,0.8167281,35.206333
1200,true,13.995558,0.8376187,35.48404
1200,true,13.995558,0.82559866,35.29453
1200,true,13.995558,0.8192204,35.30313
1200,true,13.995558,0.81875867,35.26169
1200,true,13.995558,0.817754,35.21555
1200,true,13.995558,0.8199458,35.206635
1200,true,13.995558,0.8238166,35.291595
1200,true,13.995558,0.8167992,35.223175
1200,true,13.995558,0.82065433,35.28812
1200,true,13.83287,0.8208429,35.331757
1200,true,13.83287,0.8146466,35.14908
1200,true,13.83287,0.823398,35.366184
1200,true,13.83287,0.82133263,35.58072
1200,true,13.83287,0.816727,35.188633
1200,true,13.83287,0.8143611,35.14676
1200,true,13.83287,0.81599,35.16684
1200,true,13.83287,0.8153913,35.1597
1200,true,13.83287,0.8278872,35.361908
1200,true,13.83287,0.8162272,35.293552
1200,true,13.67222,0.8149856,35.134064
1200,true,13.67222,0.81459767,35.124847
1200,true,13.67222,0.81520367,35.139008
1200,true,13.67222,0.8159087,35.183872
1200,true,13.67222,0.8181746,35.230804
1200,true,13.67222,0.8175132,35.182957
1200,true,13.67222,0.8160533,35.16428
1200,true,13.67222,0.81318384,35.114716
1200,true,13.67222,0.8193584,35.377106
1200,true,13.67222,0.8171741,35.256992
1200,true,13.513264,0.8156038,35.141514
1200,true,13.513264,0.8163331,35.183933
1200,true,13.513264,0.81510276,35.18161
1200,true,13.513264,0.8147474,35.200714
1200,true,13.513264,0.8173496,35.22989
1200,true,13.513264,0.817135,35.243256
1200,true,13.513264,0.8163294,35.178192
1200,true,13.513264,0.82458687,35.311985
1200,true,13.513264,0.81771624,35.23087
1200,true,13.513264,0.8264251,35.358063
1200,true,5.5132637,0.8170328,35.213413
1200,true,5.5132637,1.6441761,45.573734
1200,true,5.5132637,1.6353552,45.29963
1200,true,5.5132637,1.6281961,45.265205
1200,true,5.5132637,1.6912231,46.960392
1200,true,5.5132637,1.6566446,46.28992
1200,true,5.5132637,1.6423995,45.443607
1200,true,5.5132637,1.6472943,45.488045
1200,true,5.5132637,1.6499308,45.571537
1200,true,5.5132637,1.6208146,45.01429
1200,true,10.313264,1.6702569,45.731632
1200,true,10.313264,1.0940613,38.64016
1200,true,10.313264,1.0884335,38.631004
1200,true,10.313264,1.0932963,38.66201
1200,true,10.313264,1.0936902,38.64724
1200,true,10.313264,1.1002166,38.744102
1200,true,10.313264,1.0874045,38.566856
1200,true,10.313264,1.091796,38.61135
1200,true,10.313264,1.0884377,38.549706
1200,true,10.313264,1.0915294,38.712364
1200,true,13.193264,1.0891254,38.614952
1200,true,13.193264,0.81344897,34.571873
1200,true,13.193264,0.81422734,34.64438
1200,true,13.193264,0.8136591,34.775482
1200,true,13.193264,0.8195147,34.728367
1200,true,13.193264,0.8138177,34.661777
1200,true,13.193264,0.81503594,34.679234
1200,true,13.193264,0.81263846,34.63651
1200,true,13.193264,0.8133831,34.672092
1200,true,13.193264,0.81465346,34.670994
1200,true,14.921265,0.8140028,34.734898
1200,true,14.921265,0.8234499,35.21738
1200,true,14.921265,0.82282895,35.219696
1200,true,14.921265,0.8338736,35.835968
1200,true,14.921265,0.8223133,35.20688
1200,true,14.921265,0.8139595,35.05124
1200,true,14.921265,0.82064945,35.186497
1200,true,14.921265,0.82351786,35.27487
1200,true,14.921265,0.8239934,35.310455
1200,true,14.921265,0.8219502,35.219635
1200,true,13.884464,0.8225018,35.22989
1200,true,13.884464,0.81935096,35.117523
1200,true,13.884464,0.8169786,34.998997
1200,true,13.884464,0.8191185,35.08884
1200,true,13.884464,0.81725556,35.01981
1200,true,13.884464,0.81486493,34.951023
1200,true,13.884464,0.81530756,34.98355
1200,true,13.884464,0.8165988,35.02994
1200,true,13.884464,0.8150443,35.017975
1200,true,13.884464,0.82551426,35.172943
1200,true,13.262384,0.81688505,35.049168
1200,true,13.262384,0.8242872,34.9628
1200,true,13.262384,0.8160283,34.715183
1200,true,13.262384,0.82312405,34.901215
1200,true,13.262384,0.8143282,34.82822
1200,true,13.262384,0.8703556,37.82107
1200,true,13.262384,0.83716935,36.23428
1200,true,13.262384,0.81207377,34.827488
1200,true,13.262384,0.81630003,34.850193
1200,true,13.262384,0.8161059,34.868504
1200,true,12.839799,0.81171155,34.748264
1200,true,12.839799,0.81418514,34.837616
1200,true,12.839799,0.8174969,34.85263
1200,true,12.839799,0.81577164,34.822605
1200,true,12.839799,0.8146882,34.826447
1200,true,12.839799,0.81263524,34.77988
1200,true,12.839799,0.8186006,34.71683
1200,true,12.839799,0.8302913,35.892727
1200,true,12.839799,0.87564707,36.112457
1200,true,12.839799,0.8138759,34.765476
1200,true,12.5077305,0.8154037,34.813507
1200,true,12.5077305,0.8169961,34.824497
1200,true,12.5077305,0.81465095,34.820225
1200,true,12.5077305,0.812818,34.756927
1200,true,12.5077305,0.8124416,34.791233
1200,true,12.5077305,0.8129143,34.72452
1200,true,12.5077305,0.8121584,34.821014
1200,true,12.5077305,0.8124892,34.805023
1200,true,12.5077305,0.8143249,34.805332
1200,true,12.5077305,0.82927054,35.10855
1200,true,12.226809,0.8143117,34.823032
1200,true,12.226809,0.8122365,34.593967
1200,true,12.226809,0.80990493,34.535374
1200,true,12.226809,0.8133295,34.653965
1200,true,12.226809,0.81356364,34.76578
1200,true,12.226809,0.81691563,34.610264
1200,true,12.226809,0.82569045,34.787327
1200,true,12.226809,0.81714123,34.67545
1200,true,12.226809,0.8063794,34.559605
1200,true,12.226809,0.82099706,34.749847
1200,true,11.978408,0.81064844,34.59464
1200,true,11.978408,0.8105748,34.597263
1200,true,11.978408,0.8136817,34.624176
1200,true,11.978408,0.8205145,34.774204
1200,true,11.978408,0.8122527,34.558872
1200,true,11.978408,0.81713355,34.61368
1200,true,11.978408,0.82128716,34.75522
1200,true,11.978408,0.8153989,34.59232
1200,true,11.978408,0.81633526,34.619785
1200,true,11.978408,0.8164136,34.59287
1200,true,11.75226,0.8221997,34.767242
1200,true,11.75226,0.8141887,34.62467
1200,true,11.75226,0.82789314,34.8248
1200,true,11.75226,0.8126873,34.654575
1200,true,11.75226,0.8139273,34.729034
1200,true,11.75226,0.8190421,35.03195
1200,true,11.75226,0.8200117,34.669956
1200,true,11.75226,0.81241226,34.784943
1200,true,11.75226,0.81379974,34.67966
1200,true,11.75226,0.8106962,34.635105
1200,true,11.962406,0.8145399,34.78287
1200,true,11.962406,0.8103215,34.68967
1200,true,11.962406,0.81822217,34.78818
1200,true,11.962406,0.8187574,34.775055
1200,true,11.962406,0.8120744,34.711704
1200,true,11.962406,0.81232053,34.702423
1200,true,11.962406,0.81136966,34.611973
1200,true,11.962406,0.80994797,34.61014
1200,true,11.962406,0.8144175,34.743565
1200,true,11.962406,0.8092342,34.592743
1200,true,12.160629,0.80712163,34.501072
1200,true,12.160629,0.8150865,34.67264
1200,true,12.160629,0.82285374,34.774265
1200,true,12.160629,0.8122389,34.611664
1200,true,12.160629,0.8084405,34.510532
1200,true,12.160629,0.81380785,34.706272
1200,true,12.160629,0.8065726,34.578403
1200,true,12.160629,0.8110848,34.692356
1200,true,12.160629,0.82463026,34.787384
1200,true,12.160629,0.81226236,34.700474
1200,true,12.349733,0.8100746,34.61447
1250,true,12.349733,0.9303732,39.54787
1250,true,12.349733,0.93133724,39.620136
1250,true,12.349733,0.9396554,39.70577
1250,true,12.349733,0.92689204,39.51296
1250,true,12.349733,0.96655285,40.107685
1250,true,12.349733,0.91503346,39.351215
1250,true,12.349733,0.9274753,39.607136
1250,true,12.349733,0.9299114,39.569904
1250,true,12.349733,0.94455445,40.623306
1250,true,12.167746,0.93075275,39.88015
1250,true,12.167746,0.93404424,39.660847
1250,true,12.167746,0.9316607,39.58999
1250,true,12.167746,0.9332988,39.65401
1250,true,12.167746,0.9290406,39.548603
1250,true,12.167746,0.9309108,39.561054
1250,true,12.167746,0.9154001,39.37032
1250,true,12.167746,0.91586643,39.36397
1250,true,12.167746,0.9535852,39.974384
1250,true,12.167746,0.9291777,39.557274
1250,true,11.991399,0.9157776,39.351704
1250,true,11.991399,0.9563798,39.97286
1250,true,11.991399,0.9283129,39.4706
1250,true,11.991399,0.9313702,39.611656
1250,true,11.991399,0.9151443,39.392902
1250,true,11.991399,0.930424,39.616047
1250,true,11.991399,0.93109906,39.603416
1250,true,11.991399,0.9280566,39.50228
1250,true,11.991399,0.92846614,39.485497
1250,true,11.991399,0.928375,39.503986
1250,true,12.1632185,0.9527544,40.028954
1250,true,12.1632185,0.9163544,39.443077
1250,true,12.1632185,0.93355095,39.67403
1250,true,12.1632185,0.9301789,39.57302
1250,true,12.1632185,0.92832965,39.500816
1250,true,12.1632185,0.95492435,39.90963
1250,true,12.1632185,0.9501497,41.397785
1250,true,12.1632185,0.96853185,43.114697
1250,true,12.1632185,0.97787046,43.178295
1250,true,12.1632185,0.9296904,39.673058
1250,true,11.995068,0.93124783,39.62252
1250,true,11.995068,0.9311412,39.612873
1250,true,11.995068,0.9597634,40.19179
1250,true,11.995068,0.93285596,39.810753
1250,true,11.995068,0.95148474,39.826862
1250,true,11.995068,0.91562575,39.319664
1250,true,11.995068,0.9311261,39.697594
1250,true,11.995068,0.938712,39.855064
1250,true,11.995068,0.93021566,39.600426
1250,true,11.995068,0.91483545,39.349567
1250,true,12.160221,0.9154446,39.381184
1250,true,12.160221,0.930838,39.603107
1250,true,12.160221,0.9320996,39.667744
1250,true,12.160221,0.9318751,39.649067
1250,true,12.160221,0.92992306,39.569298
1250,true,12.160221,0.9313658,39.70992
1250,true,12.160221,0.92973304,39.730732
1250,true,12.160221,0.9325112,39.69417
1250,true,12.160221,0.9154413,39.37319
1250,true,12.160221,0.9313546,39.56435
1250,true,12.322909,0.94983596,39.850853
1250,true,12.322909,0.9516368,39.87972
1250,true,12.322909,0.9304225,39.592182
1250,true,12.322909,0.93005675,39.607933
1250,true,12.322909,0.93506086,39.707417
1250,true,12.322909,0.93206847,39.656696
1250,true,12.322909,0.9295974,39.638508
1250,true,12.322909,0.9381174,39.730614
1250,true,12.322909,0.92836213,39.525658
1250,true,12.322909,0.9324969,39.670616
1250,true,12.483559,0.93321216,39.627705
1250,true,12.483559,0.92909116,39.61159
1250,true,12.483559,0.928249,39.56563
1250,true,12.483559,0.92177063,39.71883
1250,true,12.483559,0.93807596,40.135944
1250,true,12.483559,0.93171996,39.942707
1250,true,12.483559,0.9530463,39.935993
1250,true,12.483559,0.92959344,39.60201
1250,true,12.483559,0.92944515,39.616352
1250,true,12.483559,0.92991734,39.601097
1250,true,12.324602,0.9507042,39.997395
1250,true,12.324602,0.9285614,39.559593
1250,true,12.324602,0.9498416,39.835407
1250,true,12.324602,0.9156601,39.382343
1250,true,12.324602,0.93410987,39.736347
1250,true,12.324602,0.93112516,39.675007
1250,true,12.324602,0.92987347,39.623432
1250,true,12.324602,0.91581905,39.421837
1250,true,12.324602,0.9307114,39.664085
1250,true,12.324602,0.95269823,39.946796
1250,true,4.324602,0.9285357,39.572105
1250,true,4.324602,1.7564439,49.122738
1250,true,4.324602,1.7618023,48.912777
1250,true,4.324602,1.7846982,52.927418
1250,true,4.324602,1.8023314,58.142487
1250,true,4.324602,1.7783083,54.735943
1250,true,4.324602,1.7559438,48.876644
1250,true,4.324602,1.7562575,48.91583
1250,true,4.324602,1.7762468,49.201107
1250,true,4.324602,1.7630693,49.22631
1250,true,9.124602,1.7727058,51.2387
1250,true,9.124602,1.5354713,48.360413
1250,true,9.124602,1.523093,48.26941
1250,true,9.124602,1.5225595,48.269527
1250,true,9.124602,1.5261056,48.34436
1250,true,9.124602,1.6842966,50.03112
1250,true,9.124602,1.5213864,48.167416
1250,true,9.124602,1.521383,48.141296
1250,true,9.124602,1.5231626,48.170162
1250,true,9.124602,1.6824256,50.011654
1250,true,12.004602,1.6827245,50.015923
1250,true,12.004602,0.9305372,39.091267
1250,true,12.004602,0.93018776,39.126488
1250,true,12.004602,0.91598624,38.91842
1250,true,12.004602,0.92690146,39.16628
1250,true,12.004602,0.92266774,39.232384
1250,true,12.004602,0.93138427,39.24642
1250,true,12.004602,0.9162515,38.998985
1250,true,12.004602,0.9157921,39.014732
1250,true,12.004602,0.9227485,39.103172
1250,true,13.732603,0.9294842,39.209248
1250,true,13.732603,0.9508564,40.189045
1250,true,13.732603,0.96401876,41.111526
1250,true,13.732603,0.95063233,40.56844
