size,pin,threads,runtime,energy
1100,true,15.308096,0.63054025,27.536856
1100,true,15.308096,0.6061386,26.139643
1100,true,15.308096,0.606595,26.211542
1100,true,15.308096,0.6104723,26.241999
1100,true,15.308096,0.60458434,26.199455
1100,true,15.308096,0.60766506,26.195
1100,true,15.308096,0.61652493,26.292353
1100,true,15.308096,0.60760564,26.173395
1100,true,15.308096,0.6080264,26.177853
1100,true,14.271296,0.60780424,26.174677
1100,true,14.271296,0.6008707,25.939447
1100,true,14.271296,0.603192,26.033197
1100,true,14.271296,0.60967994,26.131952
1100,true,14.271296,0.6066909,26.156977
1100,true,14.271296,0.6073325,26.220636
1100,true,14.271296,0.59911853,25.89056
1100,true,14.271296,0.60702425,26.046991
1100,true,14.271296,0.6138213,26.221184
1100,true,14.271296,0.59805447,25.927668
1100,true,13.649216,0.6055295,26.081842
1100,true,13.649216,0.605097,26.059076
1100,true,13.649216,0.60432947,26.064203
1100,true,13.649216,0.6085716,26.164728
1100,true,13.649216,0.60697985,26.138178
1100,true,13.649216,0.60524297,26.051691
1100,true,13.649216,0.6043786,26.080866
1100,true,13.649216,0.5976976,25.890251
1100,true,13.649216,0.605353,26.082758
1100,true,13.649216,0.6102714,26.132929
1100,true,13.22663,0.6048997,26.035885
1100,true,13.22663,0.60080034,25.948116
1100,true,13.22663,0.60497934,26.029596
1100,true,13.22663,0.60663474,26.016474
1100,true,13.22663,0.6019344,25.980465
1100,true,13.22663,0.6090383,26.072382
1100,true,13.22663,0.60210484,25.967402
1100,true,13.22663,0.60264224,25.957453
1100,true,13.22663,0.6042697,26.012445
1100,true,13.22663,0.5978448,25.874018
1100,true,12.894562,0.60640955,26.059565
1100,true,12.894562,0.5989388,25.884882
1100,true,12.894562,0.6048667,25.984123
1100,true,12.894562,0.61074483,26.109674
1100,true,12.894562,0.60388225,25.96905
1100,true,12.894562,0.5978619,25.864985
1100,true,12.894562,0.6072394,26.312187
1100,true,12.894562,0.6018373,26.002253
1100,true,12.894562,0.5985052,25.876276
1100,true,12.894562,0.6045463,26.063349
1100,true,12.61364,0.6061417,26.085382
1100,true,12.61364,0.61562985,26.184076
1100,true,12.61364,0.6033095,25.969477
1100,true,12.61364,0.61738527,26.28698
1100,true,12.61364,0.60678744,26.112787
1100,true,12.61364,0.6056612,26.033075
1100,true,12.61364,0.602824,26.035088
1100,true,12.61364,0.60727715,26.11834
1100,true,12.61364,0.60755444,26.12188
1100,true,12.61364,0.6051445,26.015316
1100,true,12.8620405,0.60996515,26.096064
1100,true,12.8620405,0.6102998,26.188229
1100,true,12.8620405,0.60118383,25.96142
1100,true,12.8620405,0.5977783,25.863705
1100,true,12.8620405,0.6055736,26.05212
1100,true,12.8620405,0.60137945,25.939323
1100,true,12.8620405,0.6029984,25.978022
1100,true,12.8620405,0.597861,25.883661
1100,true,12.8620405,0.6032229,26.008112
1100,true,12.8620405,0.6046381,26.058529
1100,true,13.088188,0.61723906,26.874138
1100,true,13.088188,0.6085534,26.322868
1100,true,13.088188,0.60884917,26.306637
1100,true,13.088188,0.6017494,26.016537
1100,true,13.088188,0.5998584,25.961723
1100,true,13.088188,0.60733306,26.120966
1100,true,13.088188,0.59960896,25.91418
1100,true,13.088188,0.6060731,26.05041
1100,true,13.088188,0.604521,26.007929
1100,true,13.088188,0.6091101,26.081232
1100,true,12.878042,0.5997156,25.92724
1100,true,12.878042,0.6029305,26.032951
1100,true,12.878042,0.60797775,26.08752
1100,true,12.878042,0.6017446,25.968134
1100,true,12.878042,0.5976712,25.87066
1100,true,12.878042,0.60401213,26.011042
1100,true,12.878042,0.60405153,25.999443
1100,true,12.878042,0.61492825,26.206047
1100,true,12.878042,0.5975798,25.86828
1100,true,12.878042,0.61531705,26.234856
1100,true,12.679819,0.6064068,26.065424
1100,true,12.679819,0.60517544,26.095575
1100,true,12.679819,0.6029998,26.111568
1100,true,12.679819,0.60616374,26.050592
1100,true,12.679819,0.6077503,26.085443
1100,true,12.679819,0.60918987,26.135063
1100,true,12.679819,0.6076223,26.306208
1100,true,12.679819,0.6053866,26.120844
1100,true,12.679819,0.60027707,25.938105
1100,true,12.679819,0.5973623,25.879696
1100,true,12.868923,0.600296,25.93371
1100,true,12.868923,0.6013417,25.995173
1100,true,12.868923,0.60210043,25.968315
1100,true,12.868923,0.598099,25.907648
1100,true,12.868923,0.59876275,25.894281
1100,true,12.868923,0.60571176,26.062128
1100,true,12.868923,0.6013351,25.949762
1100,true,12.868923,0.60292274,26.072445
1100,true,12.868923,0.6081268,26.106195
1100,true,12.868923,0.6034124,26.03515
1100,true,13.050911,0.6044597,26.03692
1100,true,13.050911,0.6010866,25.9591
1100,true,13.050911,0.60450286,26.062616
1100,true,13.050911,0.6069663,26.087275
1100,true,13.050911,0.6104585,26.159237
1100,true,13.050911,0.60574025,26.080929
1100,true,13.050911,0.60580426,26.043451
1100,true,13.050911,0.598398,25.918512
1100,true,13.050911,0.5974459,25.913813
1100,true,13.050911,0.59751135,25.918207
1100,true,12.874564,0.6048649,26.055597
1100,true,12.874564,0.6052904,26.075497
1100,true,12.874564,0.6052626,26.077509
1100,true,12.874564,0.60704106,26.135551
1100,true,12.874564,0.5970766,25.865412
1100,true,12.874564,0.5984882,25.908869
1100,true,12.874564,0.60074234,25.978388
1100,true,12.874564,0.6066373,26.1076
1100,true,12.874564,0.60056645,25.97436
1100,true,12.874564,0.60497355,26.067438
1100,true,13.046384,0.6051175,26.08282
1100,true,13.046384,0.5994169,26.097834
1100,true,13.046384,0.6040249,26.070124
1100,true,13.046384,0.60723114,26.107904
1100,true,13.046384,0.6037543,26.017696
1100,true,13.046384,0.60503966,26.038752
1100,true,13.046384,0.5978894,25.91241
1100,true,13.046384,0.6049324,26.077204
1100,true,13.046384,0.60976887,26.113276
1100,true,13.046384,0.61500573,26.173271
1100,true,13.214535,0.59797835,25.932796
1100,true,13.214535,0.6072137,26.061213
1100,true,13.214535,0.6056365,26.055351
1100,true,13.214535,0.6047099,26.034845
1100,true,13.214535,0.5977463,25.907707
1100,true,13.214535,0.6121168,26.504267
1100,true,13.214535,0.60832244,26.07586
1100,true,13.214535,0.60830534,26.13122
1100,true,13.214535,0.613747,26.134027
1100,true,13.214535,0.6097888,26.144833
1100,true,13.049381,0.6094746,26.082575
1100,true,13.049381,0.6082282,26.138117
1100,true,13.049381,0.6046064,26.01507
1100,true,13.049381,0.6133871,26.186518
1100,true,13.049381,0.607669,26.137262
1100,true,13.049381,0.6025233,26.007624
1100,true,13.049381,0.61572826,26.17779
1100,true,13.049381,0.60432196,26.034723
1100,true,13.049381,0.60623085,26.095514
1100,true,13.049381,0.60695446,26.047297
1100,true,13.2120695,0.6100069,26.144587
1150,true,13.2120695,0.7234426,31.596905
1150,true,13.2120695,0.71357304,31.470928
1150,true,13.2120695,0.73574406,31.793924
1150,true,13.2120695,0.72261393,31.636087
1150,true,13.2120695,0.72099674,31.56138
1150,true,13.2120695,0.72190464,31.57133
1150,true,13.2120695,0.71136206,31.514872
1150,true,13.2120695,0.7405825,32.77311
1150,true,13.2120695,0.7213465,32.0131
1150,true,13.05142,0.72169805,31.96403
1150,true,13.05142,0.7141849,31.521587
1150,true,13.05142,0.71773714,31.651468
1150,true,13.05142,0.7180295,31.56712
1150,true,13.05142,0.72439927,31.653973
1150,true,13.05142,0.71466655,31.59556
1150,true,13.05142,0.72479063,31.644144
1150,true,13.05142,0.717864,31.576456
1150,true,13.05142,0.7083565,31.45158
1150,true,13.05142,0.72382754,31.576092
1150,true,12.892464,0.7119491,31.424236
1150,true,12.892464,0.71364224,31.515116
1150,true,12.892464,0.7221588,31.63444
1150,true,12.892464,0.71990997,31.566448
1150,true,12.892464,0.718775,31.580975
1150,true,12.892464,0.71768886,31.555157
1150,true,12.892464,0.70957017,31.392193
1150,true,12.892464,0.70977986,31.386456
1150,true,12.892464,0.70787036,31.400799
1150,true,12.892464,0.7206189,31.913063
1150,true,4.8924637,0.70977616,31.460855
1150,true,4.8924637,1.4869316,41.751785
1150,true,4.8924637,1.3883032,39.550556
1150,true,4.8924637,1.489551,41.38582
1150,true,4.8924637,1.4452232,40.69466
1150,true,4.8924637,1.407387,40.05434
1150,true,4.8924637,1.4478958,40.994465
1150,true,4.8924637,1.3834989,39.619892
1150,true,4.8924637,1.4291561,40.369766
1150,true,4.8924637,1.3786223,39.653584
1150,true,9.692464,1.426518,40.212914
1150,true,9.692464,0.9480238,34.29367
1150,true,9.692464,0.94665307,34.33707
1150,true,9.692464,0.9505751,34.42252
1150,true,9.692464,0.9582542,34.46939
1150,true,9.692464,0.9613205,34.489414
1150,true,9.692464,0.94930726,34.36191
1150,true,9.692464,0.94609916,34.302345
1150,true,9.692464,0.94617933,34.286102
1150,true,9.692464,0.9528823,34.46701
1150,true,12.572464,1.1683688,37.159817
1150,true,12.572464,0.7188208,31.317911
1150,true,12.572464,0.71899915,31.288069
1150,true,12.572464,0.72346437,31.340008
1150,true,12.572464,0.7109302,31.191263
1150,true,12.572464,0.7224827,31.32835
1150,true,12.572464,0.7173433,31.331646
1150,true,12.572464,0.7235576,31.3596
1150,true,12.572464,0.7244336,31.724712
1150,true,12.572464,0.711902,31.322369
1150,true,14.300465,0.7239817,31.532328
1150,true,14.300465,0.7236202,31.453775
1150,true,14.300465,0.76162755,34.000156
1150,true,14.300465,0.7389975,32.673256
1150,true,14.300465,0.72028345,31.49528
1150,true,14.300465,0.7124374,31.25102
1150,true,14.300465,0.7173473,31.422222
1150,true,14.300465,0.71381855,31.289408
1150,true,14.300465,0.72085005,31.470743
1150,true,14.300465,0.72126824,31.414043
1150,true,13.263664,0.7122821,31.222332
1150,true,13.263664,0.716436,31.430706
1150,true,13.263664,0.7140582,31.262737
1150,true,13.263664,0.7176348,31.347698
1150,true,13.263664,0.7073605,31.108809
1150,true,13.263664,0.72223234,31.789837
1150,true,13.263664,0.7171793,31.367596
1150,true,13.263664,0.7201375,31.405865
1150,true,13.263664,0.72361505,31.919596
1150,true,13.263664,0.71667737,31.321333
1150,true,12.641584,0.72476894,31.551495
1150,true,12.641584,0.71731013,31.56242
1150,true,12.641584,0.7185783,31.373392
1150,true,12.641584,0.7120827,31.264385
1150,true,12.641584,0.71048176,31.225445
1150,true,12.641584,0.71564066,31.380535
1150,true,12.641584,0.7258594,31.483868
1150,true,12.641584,0.713896,31.280743
1150,true,12.641584,0.7160087,31.297771
1150,true,12.641584,0.7208907,31.443096
1150,true,12.218999,0.7190239,31.375284
1150,true,12.218999,0.71043164,31.217327
1150,true,12.218999,0.7233974,31.680157
1150,true,12.218999,0.71666944,31.251324
1150,true,12.218999,0.7171824,31.3159
1150,true,12.218999,0.7077752,31.240826
1150,true,12.218999,0.715934,31.28941
1150,true,12.218999,0.7173161,31.39622
1150,true,12.218999,0.7149372,31.391216
1150,true,12.218999,0.7315049,31.782024
1150,true,11.88693,0.719793,31.376019
1150,true,11.88693,0.7089002,31.250774
1150,true,11.88693,0.714315,31.326948
1150,true,11.88693,0.70908594,31.258526
1150,true,11.88693,0.7184747,31.36668
1150,true,11.88693,0.7183859,31.381634
1150,true,11.88693,0.72348404,31.647076
1150,true,11.88693,0.7147609,31.311808
1150,true,11.88693,0.71196723,31.36198
1150,true,11.88693,0.72957885,31.511578
1150,true,11.606009,0.7049063,31.14506
1150,true,11.606009,0.7103183,31.312117
1150,true,11.606009,0.71677375,31.410198
1150,true,11.606009,0.71358126,31.375164
1150,true,11.606009,0.70672375,31.13609
1150,true,11.606009,0.7388479,31.708414
1150,true,11.606009,0.71366155,31.356243
1150,true,11.606009,0.7065388,31.190228
1150,true,11.606009,0.71587324,31.383465
1150,true,11.606009,0.7235091,31.465372
1150,true,11.854409,0.7241915,31.44206
1150,true,11.854409,0.72233886,31.407816
1150,true,11.854409,0.71442646,31.341288
1150,true,11.854409,0.71104884,31.126875
1150,true,11.854409,0.70719784,31.188276
1150,true,11.854409,0.71827793,31.659342
1150,true,11.854409,0.707675,31.295025
1150,true,11.854409,0.71938604,31.438824
1150,true,11.854409,0.70700306,31.194683
1150,true,11.854409,0.7159801,31.410135
1150,true,12.080557,0.71309966,31.26115
1150,true,12.080557,0.7090381,31.168072
1150,true,12.080557,0.71878535,31.570536
1150,true,12.080557,0.7175967,31.36253
1150,true,12.080557,0.7181945,31.467447
1150,true,12.080557,0.7155672,31.360332
1150,true,12.080557,0.71579325,31.372904
1150,true,12.080557,0.7092606,31.256329
1150,true,12.080557,0.7231312,31.389446
1150,true,12.080557,0.7173321,31.366436
1150,true,11.870411,0.72973675,31.662945
1150,true,11.870411,0.7174314,31.76542
1150,true,11.870411,0.72528166,31.476849
1150,true,11.870411,0.71893775,31.44682
1150,true,11.870411,0.70786476,31.276716
1150,true,11.870411,0.71616143,31.33958
1150,true,11.870411,0.7179442,31.57487
1150,true,11.870411,0.7057739,31.253704
1150,true,11.870411,0.7207407,31.499493
1150,true,11.870411,0.7166862,31.466717
1150,true,12.068634,0.70519334,31.264692
1150,true,12.068634,0.7062219,31.22697
1150,true,12.068634,0.71679235,31.368328
1150,true,12.068634,0.71830565,31.556988
1150,true,12.068634,0.7077122,31.292217
1150,true,12.068634,0.71646106,31.472696
1150,true,12.068634,0.7182137,31.545025
1150,true,12.068634,0.7074397,31.511639
1150,true,12.068634,0.71427596,31.500711
1150,true,12.068634,0.7410784,31.83128
1150,true,11.87953,0.71804017,31.437967
1150,true,11.87953,0.7272151,31.575665
1150,true,11.87953,0.7271596,32.281654
1150,true,11.87953,0.7211948,31.781961
1150,true,11.87953,0.7101314,31.274456
1150,true,11.87953,0.71988416,31.435713
1150,true,11.87953,0.7149196,31.27122
1150,true,11.87953,0.71513975,31.524088
1150,true,11.87953,0.71859246,31.372725
1150,true,11.87953,0.7124257,31.442303
1150,true,11.697542,0.71044683,31.239422
1150,true,11.697542,0.7141342,31.504803
1150,true,11.697542,0.7182775,31.453045
1150,true,11.697542,0.7103748,31.295574
1150,true,11.697542,0.7313323,31.881329
1150,true,11.697542,0.75224113,34.244907
1150,true,11.697542,0.7542242,34.380222
1150,true,11.697542,0.75215137,34.009007
1150,true,11.697542,0.74226433,32.182777
1150,true,11.697542,0.7411669,31.841167
1150,true,11.873889,0.7180895,31.494608
1150,true,11.873889,0.7059767,31.250835
1150,true,11.873889,0.7152061,31.511272
1150,true,11.873889,0.71754444,31.73106
1150,true,11.873889,0.7278533,31.682232
1150,true,11.873889,0.7351356,31.809488
1150,true,11.873889,0.70741653,31.344095
1150,true,11.873889,0.706557,31.233011
1150,true,11.873889,0.72865987,31.676556
1150,true,11.873889,0.71928424,31.71812
1150,true,12.045709,0.7261579,31.863565
1150,true,12.045709,0.712704,31.383526
1150,true,12.045709,0.7403559,31.800943
1150,true,12.045709,0.71785176,31.50706
1150,true,12.045709,0.7224466,31.562605
1150,true,12.045709,0.7224387,31.435772
1150,true,12.045709,0.7074425,31.413313
1150,true,12.045709,0.71482426,31.477396
1150,true,12.045709,0.71312934,31.481915
1150,true,12.045709,0.7069092,31.360945
1150,true,12.21386,0.7129481,31.49046
1200,true,12.21386,0.8139402,34.671543
1200,true,12.21386,0.8192643,34.79129
1200,true,12.21386,0.8059926,34.453648
1200,true,12.21386,0.80488807,34.48032
1200,true,12.21386,0.811931,34.6572
1200,true,12.21386,0.82787114,34.82431
1200,true,12.21386,0.8080061,34.588715
1200,true,12.21386,0.8106248,34.65378
1200,true,12.21386,0.8138329,34.678802
1200,true,12.048706,0.8123493,34.68204
1200,true,12.048706,0.8013642,34.464447
1200,true,12.048706,0.8055969,34.488865
1200,true,12.048706,0.8095178,34.59641
1200,true,12.048706,0.8023469,34.43607
1200,true,12.048706,0.8133083,34.67441
1200,true,12.048706,0.8121298,34.60117
1200,true,12.048706,0.80537194,34.502537
1200,true,12.048706,0.82269984,34.793125
1200,true,12.048706,0.80864185,34.57755
1200,true,11.886018,0.8038721,34.48673
1200,true,11.886018,0.8026785,34.49576
1200,true,11.886018,0.8125331,34.970493
1200,true,11.886018,0.81596434,34.617527
1200,true,11.886018,0.80637205,34.474644
1200,true,11.886018,0.8070319,34.63431
1200,true,11.886018,0.8146807,34.678745
1200,true,11.886018,0.81216097,34.631016
1200,true,11.886018,0.8071975,34.51151
1200,true,11.886018,0.81229407,34.60428
1200,true,12.046667,0.82216257,34.759735
1200,true,12.046667,0.80685693,34.47623
1200,true,12.046667,0.8041128,34.409275
1200,true,12.046667,0.80781084,34.616978
1200,true,12.046667,0.8099544,34.60654
1200,true,12.046667,0.8101391,34.63773
1200,true,12.046667,0.8191381,34.752472
1200,true,12.046667,0.81096953,34.578648
1200,true,12.046667,0.8078876,34.58585
1200,true,12.046667,0.8082063,34.53171
1200,true,12.205624,0.8021006,34.495213
1200,true,12.205624,0.8232784,35.472443
1200,true,12.205624,0.8066878,34.509983
1200,true,12.205624,0.81822526,34.660984
1200,true,12.205624,0.8096879,34.527374
1200,true,12.205624,0.8068208,34.438934
1200,true,12.205624,0.80655074,34.519382
1200,true,12.205624,0.8233584,34.82474
1200,true,12.205624,0.8017548,34.549103
1200,true,12.205624,0.80182713,34.426975
1200,true,4.2056236,0.8098308,34.515415
1200,true,4.2056236,1.6068999,44.55854
1200,true,4.2056236,1.6067921,44.436348
1200,true,4.2056236,1.6061897,44.380745
1200,true,4.2056236,1.6112638,44.4452
1200,true,4.2056236,1.6247499,45.064217
1200,true,4.2056236,1.6082599,44.351513
1200,true,4.2056236,1.6430717,47.063416
1200,true,4.2056236,1.63412,46.396183
1200,true,4.2056236,1.606163,44.327156
1200,true,9.005624,1.615206,44.667305
1200,true,9.005624,1.3064291,41.249344
1200,true,9.005624,1.4367988,42.831432
1200,true,9.005624,1.3024869,41.229935
1200,true,9.005624,1.3052773,41.301594
1200,true,9.005624,1.4407941,42.9994
1200,true,9.005624,1.4393725,42.77986
1200,true,9.005624,1.3050125,41.21895
1200,true,9.005624,1.305532,41.29268
1200,true,9.005624,1.3007264,41.117573
1200,true,11.885624,1.3002857,41.09688
1200,true,11.885624,0.806842,34.07688
1200,true,11.885624,0.8069104,34.04905
1200,true,11.885624,0.8132054,34.201145
1200,true,11.885624,0.8222709,34.32279
1200,true,11.885624,0.80129236,34.00687
1200,true,11.885624,0.8117403,34.209263
1200,true,11.885624,0.8082657,34.143284
1200,true,11.885624,0.80934715,34.153904
1200,true,11.885624,0.8098606,34.480503
1200,true,13.613625,0.8082786,34.15366
1200,true,13.613625,0.81075215,34.606785
1200,true,13.613625,0.8108724,34.617767
1200,true,13.613625,0.81500655,34.68955
1200,true,13.613625,0.81247854,34.65805
1200,true,13.613625,0.8162168,34.71982
1200,true,13.613625,0.8105927,34.643463
1200,true,13.613625,0.8062782,34.518284
1200,true,13.613625,0.80671644,34.545444
1200,true,13.613625,0.820624,34.839817
1200,true,12.576824,0.8100236,34.718113
1200,true,12.576824,0.8133691,34.448277
1200,true,12.576824,0.8154392,34.529453
1200,true,12.576824,0.8130308,34.458775
1200,true,12.576824,0.8117773,34.467136
1200,true,12.576824,0.8095534,34.402374
1200,true,12.576824,0.80756277,34.407444
1200,true,12.576824,0.8041174,34.336765
1200,true,12.576824,0.82136345,35.215424
1200,true,12.576824,0.81198907,34.479767
1200,true,11.954744,0.8146392,34.4744
1200,true,11.954744,0.8191506,34.324074
1200,true,11.954744,0.81676793,34.357944
1200,true,11.954744,0.80095893,34.043003
1200,true,11.954744,0.81623703,34.376316
1200,true,11.954744,0.80409163,34.198338
1200,true,11.954744,0.8150034,34.278233
1200,true,11.954744,0.8278434,34.53226
1200,true,11.954744,0.80629855,34.211155
1200,true,11.954744,0.80662864,34.24271
1200,true,11.532159,0.8028511,34.173615
1200,true,11.532159,0.807493,34.26535
1200,true,11.532159,0.81906426,34.42618
1200,true,11.532159,0.80563027,34.274265
1200,true,11.532159,0.8194987,34.421543
1200,true,11.532159,0.80559224,34.231052
1200,true,11.532159,0.8095708,34.64194
1200,true,11.532159,0.8084063,34.29416
1200,true,11.532159,0.82893795,34.65219
1200,true,11.532159,0.81268257,34.383945
1200,true,11.864227,0.8016508,34.197544
1200,true,11.864227,0.80592054,34.282806
1200,true,11.864227,0.81307083,34.368927
1200,true,11.864227,0.8057926,34.25632
1200,true,11.864227,0.80794996,34.31296
1200,true,11.864227,0.8250359,34.556183
1200,true,11.864227,0.80431914,34.229893
1200,true,11.864227,0.8100268,34.35703
1200,true,11.864227,0.80660295,34.287514
1200,true,11.864227,0.81085914,34.358128
1200,true,12.145149,0.82137984,34.601353
1200,true,12.145149,0.8104864,34.62265
1200,true,12.145149,0.81103855,34.36057
1200,true,12.145149,0.80723906,34.309177
1200,true,12.145149,0.8128461,34.440525
1200,true,12.145149,0.80958724,34.351963
1200,true,12.145149,0.81621605,34.43503
1200,true,12.145149,0.801701,34.26987
1200,true,12.145149,0.80497915,34.24009
1200,true,12.145149,0.8122624,34.3613
1200,true,11.896749,0.80851865,34.39035
1200,true,11.896749,0.82005686,34.524876
1200,true,11.896749,0.80308634,34.29331
1200,true,11.896749,0.8079001,34.284946
1200,true,11.896749,0.8074613,34.291355
1200,true,11.896749,0.8264485,34.623447
1200,true,11.896749,0.81143045,34.372837
1200,true,11.896749,0.8281899,34.71256
1200,true,11.896749,0.8162521,34.465363
1200,true,11.896749,0.81063825,34.31693
1200,true,12.122896,0.8062032,34.31113
1200,true,12.122896,0.802399,34.252903
1200,true,12.122896,0.8055348,34.322483
1200,true,12.122896,0.80707824,34.581516
1200,true,12.122896,0.817156,34.52878
1200,true,12.122896,0.8115481,34.444855
1200,true,12.122896,0.8132851,34.423862
1200,true,12.122896,0.8026909,34.22623
1200,true,12.122896,0.80798596,34.32651
1200,true,12.122896,0.81055754,34.40653
1200,true,11.91275,0.8081882,34.374306
1200,true,11.91275,0.81342286,34.43961
1200,true,11.91275,0.81205916,34.51163
1200,true,11.91275,0.81244385,34.47391
1200,true,11.91275,0.8061345,34.311863
1200,true,11.91275,0.811725,34.38919
1200,true,11.91275,0.8077148,34.38071
1200,true,11.91275,0.80192006,34.197727
1200,true,11.91275,0.80962175,34.322056
1200,true,11.91275,0.8020423,34.26682
1200,true,11.714527,0.8089084,34.375828
1200,true,11.714527,0.8055163,34.30869
1200,true,11.714527,0.8340096,35.42386
1200,true,11.714527,0.8023655,34.61191
1200,true,11.714527,0.8033916,34.56876
1200,true,11.714527,0.8032618,34.391026
1200,true,11.714527,0.8065783,34.481785
1200,true,11.714527,0.8128109,34.50168
1200,true,11.714527,0.8110926,34.466095
1200,true,11.714527,0.81381845,34.50632
1200,true,11.903631,0.81245655,34.467503
1200,true,11.903631,0.8077987,34.431736
1200,true,11.903631,0.8123141,34.501255
1200,true,11.903631,0.81158257,34.515106
1200,true,11.903631,0.8083064,34.434177
1200,true,11.903631,0.8230979,34.622166
1200,true,11.903631,0.80914414,34.47629
1200,true,11.903631,0.8025426,34.332127
1200,true,11.903631,0.8064991,34.449375
1200,true,11.903631,0.81445825,34.507786
1200,true,12.085619,0.8175708,34.920994
1200,true,12.085619,0.8175868,34.63724
1200,true,12.085619,0.8022459,34.229588
1200,true,12.085619,0.8118618,34.507786
1200,true,12.085619,0.80766225,34.391636
1200,true,12.085619,0.8023694,34.33225
1200,true,12.085619,0.81795704,34.59775
1200,true,12.085619,0.8218627,34.626804
1200,true,12.085619,0.81036645,34.449074
1200,true,12.085619,0.8024485,34.342564
1200,true,12.261966,0.8142107,34.44272
1250,true,12.261966,0.9193588,39.106712
1250,true,12.261966,0.92179465,39.24648
1250,true,12.261966,0.91937757,39.165
1250,true,12.261966,0.95422,39.811665
1250,true,12.261966,0.92063004,39.223045
1250,true,12.261966,0.9295269,39.31588
1250,true,12.261966,0.9208996,39.239037
1250,true,12.261966,0.91964376,39.18197
1250,true,12.261966,0.9210182,39.217915
1250,true,12.090146,0.9256453,39.3019
1250,true,12.090146,0.9202566,39.197105
1250,true,12.090146,0.9210138,39.209373
1250,true,12.090146,0.91187745,39.058556
1250,true,12.090146,0.91454333,39.11776
1250,true,12.090146,0.9129562,39.07192
1250,true,12.090146,0.9194043,39.177208
1250,true,12.090146,0.91273063,39.0718
1250,true,12.090146,0.92385393,39.297447
1250,true,12.090146,0.91923296,39.182945
1250,true,11.921995,0.91922873,39.16225
1250,true,11.921995,0.9183986,39.168053
1250,true,11.921995,0.9180729,39.148582
1250,true,11.921995,0.9221276,39.276756
1250,true,11.921995,0.9413643,39.83138
1250,true,11.921995,0.9197087,39.21029
1250,true,11.921995,0.92108303,39.217064
1250,true,11.921995,0.9200297,39.22005
1250,true,11.921995,0.92029995,39.22408
1250,true,11.921995,0.91952115,39.194664
1250,true,12.087149,0.9728104,43.023266
1250,true,12.087149,0.9447027,39.9706
1250,true,12.087149,0.9167821,39.13595
1250,true,12.087149,0.91361,39.135822
1250,true,12.087149,0.92004657,39.22207
1250,true,12.087149,0.91915375,39.185997
1250,true,12.087149,0.92001957,39.247395
1250,true,12.087149,0.92105067,39.253807
1250,true,12.087149,0.92077714,39.376305
1250,true,12.087149,0.919044,39.140095
1250,true,11.92446,0.9171686,39.069847
1250,true,11.92446,0.9334024,40.268024
1250,true,11.92446,0.9122385,39.38204
1250,true,11.92446,0.91453785,39.18276
1250,true,11.92446,0.9136928,39.140892
1250,true,11.92446,0.92325777,39.28188
1250,true,11.92446,0.9199763,39.24404
1250,true,11.92446,0.9128309,39.12142
1250,true,11.92446,0.9134925,39.105614
1250,true,11.92446,0.9211544,39.272728
1250,true,12.08511,0.9120556,39.0931
1250,true,12.08511,0.9253048,39.305138
1250,true,12.08511,0.9384964,39.461693
1250,true,12.08511,0.9402148,39.47994
1250,true,12.08511,0.92577404,39.319782
1250,true,12.08511,0.9227088,39.37807
1250,true,12.08511,0.91147166,39.03872
1250,true,12.08511,0.9191785,39.481586
1250,true,12.08511,0.9210757,39.284325
1250,true,12.08511,0.9170598,39.08883
1250,true,11.926153,0.9199154,39.23653
1250,true,11.926153,0.919123,39.22835
1250,true,11.926153,0.92171884,39.23739
1250,true,11.926153,0.92057055,39.243855
1250,true,11.926153,0.9203311,39.231342
1250,true,11.926153,0.91755503,39.10647
1250,true,11.926153,0.920518,39.21688
1250,true,11.926153,0.91368276,39.10067
1250,true,11.926153,0.92004514,39.177452
1250,true,11.926153,0.92478156,39.32662
1250,true,3.9261532,0.9129471,39.09603
1250,true,3.9261532,1.7538061,48.85907
1250,true,3.9261532,1.7726558,49.086483
1250,true,3.9261532,1.7525707,48.68127
1250,true,3.9261532,1.7531431,48.804623
1250,true,3.9261532,1.7525892,48.818172
1250,true,3.9261532,1.7669097,49.00842
1250,true,3.9261532,1.7529304,48.707397
1250,true,3.9261532,1.7537588,48.699337
1250,true,3.9261532,1.7588162,48.726257
1250,true,8.726153,1.7549722,49.032772
1250,true,8.726153,1.5105128,47.76709
1250,true,8.726153,1.513421,47.815
1250,true,8.726153,1.5104442,47.76715
1250,true,8.726153,1.5125148,47.846436
1250,true,8.726153,1.6702888,49.68011
1250,true,8.726153,1.67224,49.643303
1250,true,8.726153,1.5095758,47.750244
1250,true,8.726153,1.512289,47.69983
1250,true,8.726153,1.6723328,49.618343
1250,true,11.6061535,1.6873021,50.60979
1250,true,11.6061535,0.92042696,38.67233
1250,true,11.6061535,0.9187676,38.562096
1250,true,11.6061535,0.9270657,38.860252
1250,true,11.6061535,0.9111123,38.524494
1250,true,11.6061535,0.9200212,38.771935
1250,true,11.6061535,0.9226274,38.787437
1250,true,11.6061535,0.94025064,38.984825
1250,true,11.6061535,0.9196646,38.69381
1250,true,11.6061535,0.9492196,41.35677
1250,true,13.334154,0.9650281,42.65327
1250,true,13.334154,0.97988844,42.57478
1250,true,13.334154,0.92779905,39.30697
1250,true,13.334154,0.92531747,39.25234
1250,true,13.334154,0.9269659,39.314476
1250,true,13.334154,0.9299819,39.67763
