size,pin,threads,runtime,energy
1100,true,16,0.59541905,25.694088
1100,true,16,0.5917273,25.653805
1100,true,16,0.5959079,25.680353
1100,true,16,0.5940863,25.663996
1100,true,16,0.5953122,25.733576
1100,true,16,0.59465647,25.730404
1100,true,16,0.5946946,25.630184
1100,true,16,0.5912507,25.607113
1100,true,16,0.59535944,25.820553
1100,true,16,0.5957964,25.680172
1100,true,16,0.59561354,25.710932
1100,true,16,0.5944004,25.689814
1100,true,16,0.6264093,27.719534
1100,true,16,0.61542964,27.207024
1100,true,16,0.6235274,27.437857
1100,true,16,0.61968637,27.458364
1100,true,16,0.61737186,27.03228
1100,true,16,0.59803474,25.863705
1100,true,16,0.5955671,25.834408
1100,true,16,0.5924616,25.585812
1100,true,16,0.59370244,25.703852
1100,true,16,0.59433496,25.65478
1100,true,16,0.5956079,25.640741
1100,true,16,0.5916125,25.559322
1100,true,16,0.5942998,25.641293
1100,true,16,0.59531987,25.710873
1100,true,16,0.59240204,25.702328
1100,true,16,0.594071,25.626032
1100,true,16,0.59607816,25.73022
1100,true,16,0.5957701,25.695492
1100,true,16,0.59455013,25.796932
1100,true,16,0.59123397,25.681696
1100,true,16,0.595125,25.870296
1100,true,16,0.59520227,25.730465
1100,true,16,0.5909551,25.5805
1100,true,16,0.59791255,25.849604
1100,true,16,0.5952215,25.67358
1100,true,16,0.600458,26.29272
1100,true,16,0.5909445,25.59338
1100,true,16,0.59459496,25.715816
1100,true,16,0.59446406,25.7113
1100,true,16,0.5928591,25.635065
1100,true,16,0.5931529,25.64526
1100,true,16,0.5938465,25.6831
1100,true,16,0.59435636,25.74261
1100,true,16,0.59312093,25.71905
1100,true,16,0.5970036,25.713617
1100,true,16,0.5954647,25.675472
1100,true,16,0.5917388,25.619808
1100,true,16,0.59661114,25.7691
1100,true,16,0.59206617,25.662167
1100,true,16,0.5974848,25.77679
1100,true,16,0.59572893,25.805904
1100,true,16,0.59296113,25.653805
1100,true,16,0.59561294,25.761105
1100,true,16,0.59381646,25.695736
1100,true,16,0.5944251,25.69427
1100,true,16,0.6029507,26.302118
1100,true,16,0.59294766,25.635616
1100,true,16,0.6102351,26.572748
1100,true,16,0.6203486,27.189993
1100,true,16,0.5952196,25.70483
1100,true,16,0.5926526,25.684444
1100,true,16,0.5945796,25.67773
1100,true,16,0.59587616,25.73724
1100,true,16,0.5951813,25.76684
1100,true,16,0.594676,25.71246
1100,true,16,0.5953909,25.727596
1100,true,16,0.5944639,25.687862
1100,true,16,0.5928643,25.717709
1100,true,16,0.6030359,25.882868
1100,true,16,0.594197,25.813593
1100,true,16,0.5943208,25.698544
1100,true,16,0.59452766,25.730707
1100,true,16,0.5913285,25.639156
1100,true,16,0.5929181,25.728815
1100,true,16,0.59597266,25.80456
1100,true,16,0.5956415,25.739008
1100,true,16,0.59342265,25.660212
1100,true,16,0.5918503,25.7597
1100,true,16,0.5951096,25.802912
1100,true,16,0.59409845,25.67248
1100,true,16,0.59278256,25.6784
1100,true,16,0.5954345,25.720636
1100,true,16,0.59445626,25.686764
1100,true,16,0.59140134,25.764704
1100,true,16,0.59204423,25.714228
1100,true,16,0.6006998,26.23022
1100,true,16,0.5933505,25.726374
1100,true,16,0.5903756,25.632504
1100,true,16,0.5922716,25.683344
1100,true,16,0.59207547,25.636408
1100,true,16,0.59585035,25.71838
1100,true,16,0.591865,25.672968
1100,true,16,0.5962293,25.874018
1100,true,16,0.59608454,25.708492
1100,true,16,0.5969566,25.954828
1100,true,16,0.5928169,25.675776
1100,true,16,0.592581,25.68249
1100,true,16,0.5935946,25.720453
1100,true,16,0.5912652,25.630795
1100,true,16,0.5955473,25.803524
1100,true,16,0.5945136,25.769892
1100,true,16,0.5949356,25.838924
1100,true,16,0.59511507,25.788996
1100,true,16,0.5912157,25.640436
1100,true,16,0.5957337,25.820004
1100,true,16,0.59239084,25.671991
1100,true,16,0.5921891,25.647272
1100,true,16,0.5910522,25.652216
1100,true,16,0.59502035,25.909176
1100,true,16,0.594815,25.827936
1100,true,16,0.5962683,25.865719
1100,true,16,0.59716386,25.802853
1100,true,16,0.5964076,25.777584
1100,true,16,0.5931597,25.660944
1100,true,16,0.59525144,25.82342
1100,true,16,0.5961493,25.724848
1100,true,16,0.59177727,25.676449
1100,true,16,0.5949164,25.797724
1100,true,16,0.5964819,25.75378
1150,true,16,0.73232114,32.09684
1150,true,16,0.7346677,32.142372
1150,true,16,0.7330394,32.172894
1150,true,16,0.7344038,32.20683
1150,true,16,0.73676956,32.33805
1150,true,16,0.7314784,32.13877
1150,true,16,0.7374071,32.301247
1150,true,16,0.736848,32.290813
1150,true,16,0.73737115,32.343117
1150,true,15.839351,0.7327868,32.174232
1150,true,15.839351,0.73672044,32.332436
1150,true,15.839351,0.72973895,32.00535
1150,true,15.839351,0.7377148,32.291546
1150,true,15.839351,0.74467564,32.828102
1150,true,15.839351,0.73650235,32.219154
1150,true,15.839351,0.73314995,32.27952
1150,true,15.839351,0.7364016,32.248577
1150,true,15.839351,0.73125327,32.04209
1150,true,15.839351,0.7337871,32.227455
1150,true,15.680394,0.74005663,32.286842
1150,true,15.680394,0.7354241,32.288857
1150,true,15.680394,0.73474485,32.255657
1150,true,15.680394,0.73315656,32.209816
1150,true,15.680394,0.74243873,32.603798
1150,true,15.680394,0.7288628,31.98466
1150,true,15.680394,0.7316249,32.177406
1150,true,15.680394,0.7335564,32.166786
1150,true,15.680394,0.7295899,32.075665
1150,true,15.680394,0.73222846,32.14518
1150,true,7.680394,0.7348866,32.274025
1150,true,7.680394,1.4580688,41.529984
1150,true,7.680394,1.4763501,42.8094
1150,true,7.680394,1.461567,41.82936
1150,true,7.680394,1.4526303,41.40303
1150,true,7.680394,1.446929,41.223587
1150,true,7.680394,1.4799874,41.80336
1150,true,7.680394,1.4526997,41.375874
1150,true,7.680394,1.4530361,41.40773
1150,true,7.680394,1.4610118,41.425735
1150,true,12.480394,1.4562714,41.462112
1150,true,12.480394,0.73411703,31.546368
1150,true,12.480394,0.7159987,31.658976
1150,true,12.480394,0.72278684,31.511395
1150,true,12.480394,0.72728807,31.992472
1150,true,12.480394,0.7294788,31.910809
1150,true,12.480394,0.7313078,32.031227
1150,true,12.480394,0.7297141,31.9022
1150,true,12.480394,0.72424215,31.542156
1150,true,12.480394,0.72108597,31.52592
1150,true,15.3603945,0.73231727,31.694256
1150,true,15.3603945,0.72942644,31.864176
1150,true,15.3603945,0.73076713,31.806131
1150,true,15.3603945,0.7241085,31.727215
1150,true,15.3603945,0.7355562,31.900614
1150,true,15.3603945,0.7329683,31.875162
1150,true,15.3603945,0.72790116,31.853985
1150,true,15.3603945,0.72963595,31.786905
1150,true,15.3603945,0.7357263,31.89976
1150,true,15.3603945,0.72586364,31.714458
1150,true,16,0.7255192,31.752604
1150,true,16,0.7335121,32.076576
1150,true,16,0.7337758,32.133038
1150,true,16,0.7306277,31.984903
1150,true,16,0.73046356,31.830301
1150,true,16,0.7311882,32.024452
1150,true,16,0.73413074,32.13139
1150,true,16,0.7368237,32.253395
1150,true,16,0.73366445,32.13645
1150,true,16,0.7382144,32.22245
1150,true,16,0.73063475,31.775614
1150,true,16,0.7325169,31.927652
1150,true,16,0.7273638,31.783792
1150,true,16,0.73837966,32.299477
1150,true,16,0.7318617,32.040016
1150,true,16,0.7381038,32.168194
1150,true,16,0.73126805,32.046974
1150,true,16,0.73383844,32.10423
1150,true,16,0.73664916,32.273964
1150,true,16,0.73378545,32.11338
1150,true,15.37792,0.7375699,32.24827
1150,true,15.37792,0.7350003,31.996927
1150,true,15.37792,0.7284086,31.89866
1150,true,15.37792,0.71952885,31.561808
1150,true,15.37792,0.731025,31.984903
1150,true,15.37792,0.7239633,31.757608
1150,true,15.37792,0.729387,32.147987
1150,true,15.37792,0.72531366,31.75596
1150,true,15.37792,0.72952574,31.854532
1150,true,15.37792,0.7270564,31.855816
1150,true,14.955335,0.7295213,31.878395
1150,true,14.955335,0.73346865,31.844524
1150,true,14.955335,0.7340189,31.86912
1150,true,14.955335,0.7448444,32.07731
1150,true,14.955335,0.7219959,31.668192
1150,true,14.955335,0.7289927,31.93455
1150,true,14.955335,0.72821677,31.85966
1150,true,14.955335,0.7275075,31.84495
1150,true,14.955335,0.7267249,31.854471
1150,true,14.955335,0.72382057,31.783672
1150,true,14.623266,0.7256886,31.843609
1150,true,14.623266,0.72665226,31.828716
1150,true,14.623266,0.7310909,32.038246
1150,true,14.623266,0.7217415,31.667828
1150,true,14.623266,0.7232217,31.687601
1150,true,14.623266,0.7268444,31.959452
1150,true,14.623266,0.7529041,33.352634
1150,true,14.623266,0.73727274,32.381325
1150,true,14.623266,0.7321915,31.948832
1150,true,14.623266,0.72810054,31.974344
1150,true,14.342344,0.75229883,32.604046
1150,true,14.342344,0.7680644,34.515293
1150,true,14.342344,0.73877084,32.618324
1150,true,14.342344,0.72735274,31.980265
1150,true,14.342344,0.72722495,31.8314
1150,true,14.342344,0.72412765,31.725079
1150,true,14.342344,0.73262227,31.9564
1150,true,14.342344,0.7308432,31.977455
1150,true,14.342344,0.7234335,31.813885
1150,true,14.342344,0.7289206,31.814312
1150,true,14.093944,0.7220649,31.736307
1150,true,14.093944,0.72778136,31.861065
1150,true,14.093944,0.72698534,31.76994
1150,true,14.093944,0.7326188,31.971352
1150,true,14.093944,0.722388,31.778543
1150,true,14.093944,0.72607386,31.729656
1150,true,14.093944,0.72343415,31.721172
1150,true,14.093944,0.73584557,32.225018
1150,true,14.093944,0.7259771,31.790201
1150,true,14.093944,0.7189796,31.65568
1150,true,13.867796,0.72061926,31.765423
1150,true,13.867796,0.7295941,31.954386
1150,true,13.867796,0.7218253,31.774576
1150,true,13.867796,0.72809577,31.782875
1150,true,13.867796,0.71969163,31.668192
1150,true,13.867796,0.7195268,31.701153
1150,true,13.867796,0.72871387,31.824564
1150,true,13.867796,0.7281289,31.91276
1150,true,13.867796,0.7255219,31.757914
1150,true,13.867796,0.718376,31.565777
1150,true,13.65765,0.7243081,31.686016
1150,true,13.65765,0.7393894,31.943216
1150,true,13.65765,0.7304922,32.107277
1150,true,13.65765,0.7248481,31.699808
1150,true,13.65765,0.7273019,31.904095
1150,true,13.65765,0.7250686,31.82725
1150,true,13.65765,0.7270133,31.937723
1150,true,13.65765,0.7248062,31.90446
1150,true,13.65765,0.7310512,31.875711
1150,true,13.65765,0.7175556,31.56956
1150,true,13.459427,0.72565174,31.768353
1150,true,13.459427,0.72586894,31.87028
1150,true,13.459427,0.7263276,31.856363
1150,true,13.459427,0.7236304,31.909832
1150,true,13.459427,0.7207764,31.76536
1150,true,13.459427,0.72201675,31.735147
1150,true,13.459427,0.72956413,31.81962
1150,true,13.459427,0.7235325,31.905436
1150,true,13.459427,0.72675943,31.861795
1150,true,13.459427,0.7271519,31.762127
1150,true,13.270323,0.7207383,31.689312
1150,true,13.270323,0.7180231,31.660624
1150,true,13.270323,0.72251785,31.822977
1150,true,13.270323,0.7301219,32.021645
1150,true,13.270323,0.7195012,31.88792
1150,true,13.270323,0.71976334,31.717325
1150,true,13.270323,0.7213545,31.911415
1150,true,13.270323,0.7290435,31.874676
1150,true,13.270323,0.72905546,31.909525
1150,true,13.270323,0.7242661,32.113808
1150,true,13.088335,0.725629,31.87675
1150,true,13.088335,0.7155302,31.755228
1150,true,13.088335,0.71703684,31.726725
1150,true,13.088335,0.7254997,32.073833
1150,true,13.088335,0.7217246,31.919292
1150,true,13.088335,0.7233143,31.895489
1150,true,13.088335,0.7163909,31.704205
1150,true,13.088335,0.72803533,32.022255
1150,true,13.088335,0.7327448,31.978617
1150,true,13.088335,0.75513566,32.287453
1150,true,12.911988,0.72823054,32.041237
1150,true,12.911988,0.7414939,32.135414
1150,true,12.911988,0.7396198,32.07389
1150,true,12.911988,0.7259439,31.958475
1150,true,12.911988,0.7281353,31.856548
1150,true,12.911988,0.72317314,32.035683
1150,true,12.911988,0.72954464,32.21513
1150,true,12.911988,0.7266649,32.065777
1150,true,12.911988,0.7346953,32.48417
1150,true,12.911988,0.719955,31.705973
1150,true,12.740169,0.71963644,31.83958
1150,true,12.740169,0.7156871,31.659832
1150,true,12.740169,0.731885,32.035194
1150,true,12.740169,0.716434,31.752056
1150,true,12.740169,0.7297581,31.950296
1150,true,12.740169,0.72764844,32.132607
1150,true,12.740169,0.7266588,31.983316
1150,true,12.740169,0.7219797,31.874674
1150,true,12.740169,0.72614104,31.84849
1150,true,12.740169,0.7300694,31.986248
1150,true,12.572018,0.7165318,31.731548
1200,true,12.572018,0.8041993,34.26987
1200,true,12.572018,0.80279213,34.316685
1200,true,12.572018,0.8066025,34.333714
1200,true,12.572018,0.8088992,34.372044
1200,true,12.572018,0.8021837,34.283848
1200,true,12.572018,0.808887,34.624973
1200,true,12.572018,0.8126915,34.40653
1200,true,12.572018,0.8043321,34.313572
1200,true,12.572018,0.8016871,34.50168
1200,true,12.737171,0.803429,34.216465
1200,true,12.737171,0.81317997,34.348545
1200,true,12.737171,0.8033883,34.250828
1200,true,12.737171,0.80404013,34.279575
1200,true,12.737171,0.7983584,34.178867
1200,true,12.737171,0.8215855,34.54367
1200,true,12.737171,0.803218,34.244053
1200,true,12.737171,0.7982109,34.182777
1200,true,12.737171,0.8051018,34.247837
1200,true,12.737171,0.80124044,34.21494
1200,true,12.899859,0.7970552,34.097385
1200,true,12.899859,0.8045073,34.23276
1200,true,12.899859,0.81902844,34.431736
1200,true,12.899859,0.7989077,34.17185
1200,true,12.899859,0.7989319,34.167946
1200,true,12.899859,0.8091814,34.371677
1200,true,12.899859,0.8062505,34.223972
1200,true,12.899859,0.8138209,34.799473
1200,true,12.899859,0.8449852,37.4136
1200,true,12.899859,0.8552503,37.9418
1200,true,13.060509,0.8405077,36.349392
1200,true,13.060509,0.80904174,34.382786
1200,true,13.060509,0.80057454,34.238865
1200,true,13.060509,0.8222686,34.477024
1200,true,13.060509,0.7975091,34.198948
1200,true,13.060509,0.82408196,34.71683
1200,true,13.060509,0.80372256,34.2316
1200,true,13.060509,0.79785657,34.130283
1200,true,13.060509,0.8015514,34.254795
1200,true,13.060509,0.80645865,34.303196
1200,true,13.219465,0.79741764,34.134373
1200,true,13.219465,0.8126228,34.358677
1200,true,13.219465,0.80686843,34.28922
1200,true,13.219465,0.80058986,34.194492
1200,true,13.219465,0.8034279,34.23685
1200,true,13.219465,0.7979864,34.15183
1200,true,13.219465,0.81116354,34.67612
1200,true,13.219465,0.7977652,34.163242
1200,true,13.219465,0.801156,34.1937
1200,true,13.219465,0.7996629,34.24149
1200,true,5.2194653,0.8084322,34.338108
1200,true,5.2194653,1.578809,43.82954
1200,true,5.2194653,1.6203742,44.49714
1200,true,5.2194653,1.6120808,44.358284
1200,true,5.2194653,1.5906072,43.95307
1200,true,5.2194653,1.6005986,44.053963
1200,true,5.2194653,1.6175492,44.496407
1200,true,5.2194653,1.6141909,44.959236
1200,true,5.2194653,1.6173894,44.341866
1200,true,5.2194653,1.5829935,43.952766
1200,true,10.019465,1.6157238,44.354862
1200,true,10.019465,1.075951,37.885708
1200,true,10.019465,1.0692974,37.828457
1200,true,10.019465,1.0643901,37.77139
1200,true,10.019465,1.0635229,37.624233
1200,true,10.019465,1.0686998,37.83822
1200,true,10.019465,1.0675683,37.767178
1200,true,10.019465,1.2965522,40.52724
1200,true,10.019465,1.0667765,37.647854
1200,true,10.019465,1.0677364,37.72787
1200,true,12.899466,1.0827633,38.89022
1200,true,12.899466,0.88551635,38.49978
1200,true,12.899466,0.8834672,38.195705
1200,true,12.899466,0.857444,37.736477
1200,true,12.899466,0.8605816,37.781033
1200,true,12.899466,0.83078396,35.982452
1200,true,12.899466,0.796836,33.783054
1200,true,12.899466,0.80429167,33.90903
1200,true,12.899466,0.80372524,33.955967
1200,true,12.899466,0.79542017,33.93265
1200,true,14.627466,0.80077195,33.87247
1200,true,14.627466,0.80634326,34.289036
1200,true,14.627466,0.80518156,34.266453
1200,true,14.627466,0.8056264,34.281895
1200,true,14.627466,0.8064064,34.3248
1200,true,14.627466,0.80806196,34.361362
1200,true,14.627466,0.87810516,37.494534
1200,true,14.627466,0.83660895,35.44199
1200,true,14.627466,0.8073792,34.357574
1200,true,14.627466,0.80563277,34.3046
1200,true,15.664267,0.81080157,34.391148
1200,true,15.664267,0.83515674,35.48557
1200,true,15.664267,0.83730066,35.505524
1200,true,15.664267,0.8849918,38.172264
1200,true,15.664267,0.8875651,37.803005
1200,true,15.664267,0.8737263,37.471703
1200,true,15.664267,0.84215736,35.587616
1200,true,15.664267,0.83391577,35.403538
1200,true,15.664267,0.8360228,35.473846
1200,true,15.664267,0.8371888,35.493683
1200,true,15.042187,0.8358806,35.442657
1200,true,15.042187,0.80645466,34.350437
1200,true,15.042187,0.80448467,34.35184
1200,true,15.042187,0.8225334,34.61997
1200,true,15.042187,0.80549484,34.344944
1200,true,15.042187,0.8048099,34.366
1200,true,15.042187,0.8164633,34.984898
1200,true,15.042187,0.80777913,34.535007
1200,true,15.042187,0.8074763,34.46549
1200,true,15.042187,0.8095119,34.48789
1200,true,14.619601,0.8056128,34.376987
1200,true,14.619601,0.80813235,34.50119
1200,true,14.619601,0.80627364,34.43674
1200,true,14.619601,0.806175,34.463108
1200,true,14.619601,0.80720055,34.46494
1200,true,14.619601,0.80514777,34.4155
1200,true,14.619601,0.8078789,34.45493
1200,true,14.619601,0.80602735,34.404453
1200,true,14.619601,0.8067508,34.520847
1200,true,14.619601,0.80704075,34.45548
1200,true,14.287533,0.8054196,34.397312
1200,true,14.287533,0.81358695,34.384556
1200,true,14.287533,0.8071872,34.304783
1200,true,14.287533,0.8013173,34.227207
1200,true,14.287533,0.82332355,35.24765
1200,true,14.287533,0.8075146,34.301975
1200,true,14.287533,0.80148524,34.199253
1200,true,14.287533,0.8102016,34.34269
1200,true,14.287533,0.8058864,34.295994
1200,true,14.287533,0.80850154,34.26096
1200,true,14.006611,0.8008308,34.227024
1200,true,14.006611,0.8008391,34.257236
1200,true,14.006611,0.79788774,34.130463
1200,true,14.006611,0.80174553,34.21213
1200,true,14.006611,0.8025308,34.252476
1200,true,14.006611,0.8005596,34.205112
1200,true,14.006611,0.8090829,34.44492
1200,true,14.006611,0.8037199,34.266575
1200,true,14.006611,0.8043573,34.26932
1200,true,14.006611,0.80064625,34.234837
1200,true,13.75821,0.8013103,34.229954
1200,true,13.75821,0.8025259,34.30924
1200,true,13.75821,0.8104836,34.39237
1200,true,13.75821,0.80953705,34.68308
1200,true,13.75821,0.80332273,34.32163
1200,true,13.75821,0.8102517,34.360325
1200,true,13.75821,0.79844224,34.203953
1200,true,13.75821,0.80660826,34.30112
1200,true,13.75821,0.82038707,34.51859
1200,true,13.75821,0.8062873,34.2916
1200,true,13.532063,0.8026379,34.319065
1200,true,13.532063,0.80154866,34.256138
1200,true,13.532063,0.8022091,34.303806
1200,true,13.532063,0.8024903,34.32181
1200,true,13.532063,0.80786747,34.382175
1200,true,13.532063,0.7989158,34.25394
1200,true,13.532063,0.8029374,34.303257
1200,true,13.532063,0.80234987,34.29996
1200,true,13.532063,0.80597407,34.30881
1200,true,13.532063,0.8020773,34.319187
1200,true,13.321917,0.798469,34.18497
1200,true,13.321917,0.80317336,34.096474
1200,true,13.321917,0.8087336,34.140785
1200,true,13.321917,0.7978937,34.006386
1200,true,13.321917,0.8002065,34.026585
1200,true,13.321917,0.80929846,34.327793
1200,true,13.321917,0.80801016,34.112034
1200,true,13.321917,0.7980761,33.98435
1200,true,13.321917,0.80406886,34.191624
1200,true,13.321917,0.7976983,33.99686
1200,true,13.123693,0.80551684,34.12833
1200,true,13.123693,0.8104435,34.21384
1200,true,13.123693,0.805811,34.152683
1200,true,13.123693,0.7974582,33.991856
1200,true,13.123693,0.8028089,34.217503
1200,true,13.123693,0.7980404,34.02341
1200,true,13.123693,0.80681694,34.1088
1200,true,13.123693,0.7997324,34.046665
1200,true,13.123693,0.80163944,34.04197
1200,true,13.123693,0.8048219,34.097633
1200,true,12.934589,0.80311924,34.100742
1200,true,12.934589,0.8063415,34.509068
1200,true,12.934589,0.7967632,33.96665
1200,true,12.934589,0.80431646,34.12369
1200,true,12.934589,0.79851365,34.050022
1200,true,12.934589,0.79903597,34.063633
1200,true,12.934589,0.8049406,34.141697
1200,true,12.934589,0.8031957,34.116123
1200,true,12.934589,0.8072063,34.19089
1200,true,12.934589,0.80405295,34.087746
1200,true,12.752602,0.80035406,34.057713
1200,true,12.752602,0.7998301,34.1301
1200,true,12.752602,0.8007472,34.105503
1200,true,12.752602,0.8045567,34.141697
1200,true,12.752602,0.80410033,34.26273
1200,true,12.752602,0.8057902,34.16556
1200,true,12.752602,0.7983407,34.03489
1200,true,12.752602,0.7974756,34.01206
1200,true,12.752602,0.7960165,33.98624
1200,true,12.752602,0.82312787,35.32358
1200,true,12.576255,0.8097983,34.22324
1250,true,12.576255,0.93720824,39.61782
1250,true,12.576255,0.930962,39.51876
1250,true,12.576255,0.9386401,39.595295
1250,true,12.576255,0.93702894,39.647118
1250,true,12.576255,0.926365,39.425495
1250,true,12.576255,0.9418055,39.730614
1250,true,12.576255,0.92890143,39.47512
1250,true,12.576255,0.9433815,39.67452
1250,true,12.576255,0.9361476,39.58767
1250,true,12.748075,0.94063383,39.640526
1250,true,12.748075,0.92608577,39.464863
1250,true,12.748075,0.9269475,39.487694
1250,true,12.748075,0.9250843,39.431904
1250,true,12.748075,0.93235916,39.569904
1250,true,12.748075,0.94350547,39.775043
1250,true,12.748075,0.92701966,39.74709
1250,true,12.748075,0.92673135,39.4493
1250,true,12.748075,0.925982,39.45168
1250,true,12.748075,0.94387215,39.717182
1250,true,12.916225,0.9244497,39.514362
1250,true,12.916225,0.9372696,39.670124
1250,true,12.916225,0.9265301,39.470543
1250,true,12.916225,0.926423,39.451805
1250,true,12.916225,0.9261955,39.486656
1250,true,12.916225,0.9454948,39.754173
1250,true,12.916225,0.9261718,39.45052
1250,true,12.916225,0.9357114,39.607746
1250,true,12.916225,0.9677136,40.04891
1250,true,12.916225,0.9406155,39.980183
1250,true,13.081379,0.9360328,39.520832
1250,true,13.081379,0.9274465,39.486347
1250,true,13.081379,0.936863,39.654625
1250,true,13.081379,0.93110496,39.496662
1250,true,13.081379,0.9384906,39.57662
1250,true,13.081379,0.94225067,39.704487
1250,true,13.081379,0.9359997,39.607136
1250,true,13.081379,0.9260749,39.41817
1250,true,13.081379,0.93270373,39.578266
1250,true,13.081379,0.9309757,39.55703
1250,true,13.244067,0.9369548,39.692463
1250,true,13.244067,0.9266794,39.44332
1250,true,13.244067,0.9386214,39.669456
1250,true,13.244067,0.9364634,39.651024
1250,true,13.244067,0.9359523,39.767414
1250,true,13.244067,0.9378332,39.763447
1250,true,13.244067,0.94148755,39.72591
1250,true,13.244067,0.945327,39.82198
1250,true,13.244067,0.94460046,40.094257
1250,true,13.244067,0.93911195,39.71029
1250,true,13.4047165,0.9324097,39.591267
1250,true,13.4047165,0.94063675,39.689167
1250,true,13.4047165,0.9412346,39.73269
1250,true,13.4047165,0.93604994,39.657185
1250,true,13.4047165,0.9289298,39.500935
1250,true,13.4047165,0.9438067,39.780537
1250,true,13.4047165,0.9570529,39.924217
1250,true,13.4047165,0.94068253,39.714436
1250,true,13.4047165,0.92622197,39.499287
1250,true,13.4047165,0.931631,39.60134
1250,true,13.563673,0.9407678,39.66506
1250,true,13.563673,0.9428015,40.075214
1250,true,13.563673,0.94532347,40.12777
1250,true,13.563673,0.9564314,41.10909
1250,true,13.563673,0.9493661,40.53365
1250,true,13.563673,0.9467876,40.17141
1250,true,13.563673,0.94137174,40.044086
1250,true,13.563673,0.9425273,40.09206
1250,true,13.563673,0.94215965,40.071857
1250,true,13.563673,0.94599354,40.118183
1250,true,5.563673,0.95072263,40.880085
1250,true,5.563673,1.8991377,55.012676
1250,true,5.563673,1.8639085,51.48089
1250,true,5.563673,1.8764046,51.639885
1250,true,5.563673,1.8790487,51.61797
1250,true,5.563673,1.8840909,52.076958
1250,true,5.563673,1.8831606,51.66204
1250,true,5.563673,1.8824158,51.676502
1250,true,5.563673,1.8725709,51.515675
1250,true,5.563673,1.877105,51.58434
1250,true,10.363673,1.8752599,51.49584
1250,true,10.363673,1.2417841,43.481884
1250,true,10.363673,1.243783,43.6822
1250,true,10.363673,1.2432202,43.555126
1250,true,10.363673,1.2617363,44.147224
1250,true,10.363673,1.2422578,43.6468
1250,true,10.363673,1.2572458,43.774727
1250,true,10.363673,1.2433512,43.606274
1250,true,10.363673,1.2466347,43.608166
1250,true,10.363673,1.2453216,43.79658
1250,true,13.243673,1.2451782,43.61268
1250,true,13.243673,0.93192,39.110924
1250,true,13.243673,0.93616474,39.25704
1250,true,13.243673,0.92764956,39.1144
1250,true,13.243673,0.9365579,39.255333
1250,true,13.243673,0.9449612,39.344807
1250,true,13.243673,0.9270773,39.0801
1250,true,13.243673,0.9255973,39.183983
1250,true,13.243673,0.9327445,39.596886
1250,true,13.243673,0.93681467,39.245445
1250,true,14.971674,0.93533266,39.310326
1250,true,14.971674,0.9515091,40.227497
1250,true,14.971674,0.9529504,40.268085
1250,true,14.971674,0.9520972,40.269
1250,true,14.971674,0.95240945,40.256428
1250,true,14.971674,0.9505485,40.212788
1250,true,14.971674,0.949263,40.21578
1250,true,14.971674,0.94866014,40.209618
1250,true,14.971674,0.95186174,40.266495
1250,true,14.971674,0.9527988,40.331013
1250,true,13.934874,0.95233357,40.248497
1250,true,13.934874,0.9408441,39.858112
1250,true,13.934874,0.94246525,39.704674
1250,true,13.934874,0.95877707,39.939228
1250,true,13.934874,0.958423,40.934834
1250,true,13.934874,0.99662334,40.57051
1250,true,13.934874,0.9459786,39.838642
1250,true,13.934874,0.94266474,39.756184
1250,true,13.934874,0.9441533,39.81917
1250,true,13.934874,0.9346875,39.61025
1250,true,13.312794,0.93299115,39.55184
1250,true,13.312794,0.9262272,39.184532
1250,true,13.312794,0.96670586,39.811054
1250,true,13.312794,0.94313616,39.49819
1250,true,13.312794,0.93548745,39.395226
1250,true,13.312794,0.92610633,39.17959
1250,true,13.312794,0.92717314,39.20754
1250,true,13.312794,0.9320536,39.282856
1250,true,13.312794,0.93876076,39.444176
1250,true,13.312794,0.9385844,39.436485
1250,true,12.890208,0.94740367,39.95815
1250,true,12.890208,0.93406105,39.458942
1250,true,12.890208,0.9349367,39.43197
1250,true,12.890208,0.9260246,39.233055
1250,true,12.890208,0.93675244,39.443867
1250,true,12.890208,0.92569625,39.230125
1250,true,12.890208,0.9359738,39.449055
1250,true,12.890208,0.9378154,39.37069
1250,true,12.890208,0.9270918,39.315025
1250,true,12.890208,0.9315802,39.329914
1250,true,12.55814,0.9396184,39.50948
1250,true,12.55814,0.9582295,39.76333
1250,true,12.55814,0.92635477,39.258503
1250,true,12.55814,0.9266169,39.31936
1250,true,12.55814,0.92641544,39.273216
1250,true,12.55814,0.9256719,39.245384
1250,true,12.55814,0.97814643,42.595352
1250,true,12.55814,0.9867412,43.52528
1250,true,12.55814,0.9750215,42.00471
1250,true,12.55814,0.9271987,39.23299
1250,true,12.277218,0.93715125,39.474384
1250,true,12.277218,0.93038774,39.079796
1250,true,12.277218,0.92703426,39.016502
1250,true,12.277218,0.93195635,39.112507
1250,true,12.277218,0.93178344,39.153526
1250,true,12.277218,0.93046206,39.152363
1250,true,12.277218,0.92216784,39.043053
1250,true,12.277218,0.9298879,39.073753
1250,true,12.277218,0.92741007,39.06228
1250,true,12.277218,0.933769,39.17086
1250,true,12.028817,0.94836706,39.297016
1250,true,12.028817,0.913895,38.832787
1250,true,12.028817,0.9529677,39.794025
1250,true,12.028817,0.93218,39.216087
1250,true,12.028817,0.9344818,39.17678
1250,true,12.028817,0.9371201,39.157616
1250,true,12.028817,0.93712306,39.18557
1250,true,12.028817,0.91493773,38.79812
