size,pin,threads,runtime,energy
1100,true,11.553866,0.60962796,26.178827
1100,true,11.553866,0.6058036,26.073605
1100,true,11.553866,0.6079271,26.158928
1100,true,11.553866,0.60457927,26.030634
1100,true,11.553866,0.6096146,26.195553
1100,true,11.553866,0.60569054,26.0722
1100,true,11.553866,0.60732675,26.108332
1100,true,11.728741,0.60841215,26.159296
1100,true,11.728741,0.61360574,26.20898
1100,true,11.728741,0.6047635,26.07354
1100,true,11.728741,0.6090067,26.222588
1100,true,11.728741,0.60919285,26.14776
1100,true,11.728741,0.6138233,26.230156
1100,true,11.728741,0.60937446,26.164484
1100,true,11.728741,0.6038943,26.067987
1100,true,11.728741,0.6163418,26.255608
1100,true,11.728741,0.6055525,26.05694
1100,true,11.55811,0.6168762,26.284784
1100,true,11.55811,0.6087137,26.230402
1100,true,11.55811,0.6261902,27.36968
1100,true,11.55811,0.63591534,28.397633
1100,true,11.55811,0.63960874,28.549854
1100,true,11.55811,0.6466309,28.56902
1100,true,11.55811,0.60808516,26.395012
1100,true,11.55811,0.60748696,26.157343
1100,true,11.55811,0.6118393,26.202509
1100,true,11.55811,0.60508776,26.0523
1100,true,11.725291,0.6075135,26.148005
1100,true,11.725291,0.6041292,26.019403
1100,true,11.725291,0.6144284,26.533928
1100,true,11.725291,0.611571,26.229424
1100,true,11.725291,0.60922515,26.18963
1100,true,11.725291,0.60812587,26.1867
1100,true,11.725291,0.60669696,26.12658
1100,true,11.725291,0.61636716,26.301264
1100,true,11.725291,0.6046438,26.044306
1100,true,11.725291,0.608794,26.331108
1100,true,11.889648,0.6076509,26.161491
1100,true,11.889648,0.60906947,26.17724
1100,true,11.889648,0.6062063,26.079096
1100,true,11.889648,0.6084053,26.211235
1100,true,11.889648,0.6047776,26.08178
1100,true,11.889648,0.60560024,26.120173
1100,true,11.889648,0.61016744,26.192072
1100,true,11.889648,0.6101986,26.182552
1100,true,11.889648,0.60917324,26.177362
1100,true,11.889648,0.60690844,26.115288
1100,true,12.05168,0.60887796,26.190365
1100,true,12.05168,0.6050794,26.059748
1100,true,12.05168,0.60623467,26.128107
1100,true,12.05168,0.60521203,26.024897
1100,true,12.05168,0.61219245,26.244987
1100,true,12.05168,0.6315871,27.887014
1100,true,12.05168,0.6373299,28.1964
1100,true,12.05168,0.6088422,26.319084
1100,true,12.05168,0.6140195,26.21618
1100,true,12.05168,0.6071601,26.114008
1100,true,11.891575,0.6104101,26.481865
1100,true,11.891575,0.61161697,26.445429
1100,true,11.891575,0.61411244,26.298822
1100,true,11.891575,0.60968024,26.187006
1100,true,11.891575,0.60613406,26.115717
1100,true,11.891575,0.605323,26.053703
1100,true,11.891575,0.61774033,26.282648
1100,true,11.891575,0.61346686,26.214045
1100,true,11.891575,0.61624247,26.2503
1100,true,11.891575,0.6060294,26.13299
1100,true,11.733071,0.60556,26.064325
1100,true,11.733071,0.6118971,26.26928
1100,true,11.733071,0.60917956,26.226435
1100,true,11.733071,0.6054775,26.068842
1100,true,11.733071,0.6104065,26.255487
1100,true,11.733071,0.60581684,26.083063
1100,true,11.733071,0.612393,26.272516
1100,true,11.733071,0.6122295,26.370173
1100,true,11.733071,0.61915016,26.287895
1100,true,11.733071,0.60844576,26.127314
1100,true,3.7330713,0.6189649,26.305292
1100,true,3.7330713,1.2056946,33.759865
1100,true,3.7330713,1.1981361,33.230568
1100,true,3.7330713,1.1971086,33.221046
1100,true,3.7330713,1.1969573,33.177467
1100,true,3.7330713,1.1964236,33.19474
1100,true,3.7330713,1.1980759,33.2703
1100,true,3.7330713,1.201228,33.30332
1100,true,3.7330713,1.2002399,33.26481
1100,true,3.7330713,1.2002679,33.23734
1100,true,7.7330713,1.1958456,33.199745
1100,true,7.7330713,1.2248257,34.747593
1100,true,7.7330713,1.2236191,34.68796
1100,true,7.7330713,1.2252364,34.73514
1100,true,7.7330713,1.2411282,34.87827
1100,true,7.7330713,1.2290169,34.684296
1100,true,7.7330713,1.230704,34.66196
1100,true,7.7330713,1.2304249,34.728428
1100,true,7.7330713,1.2296438,34.78629
1100,true,7.7330713,1.2387768,34.70975
1100,true,5.7330713,1.2297764,34.566868
1100,true,5.7330713,1.2126744,33.72123
1100,true,5.7330713,1.2331718,33.860996
1100,true,5.7330713,1.2205336,33.672096
1100,true,5.7330713,1.2188216,33.681313
1100,true,5.7330713,1.2362877,33.816994
1100,true,5.7330713,1.2018499,33.72623
1100,true,5.7330713,1.219273,33.663185
1100,true,5.7330713,1.2223005,33.656223
1100,true,5.7330713,1.227895,33.771336
1100,true,4.7330713,1.1994908,33.25254
1100,true,4.7330713,1.2141293,33.403236
1100,true,4.7330713,1.2447201,33.883884
1100,true,4.7330713,1.2450851,33.86808
1100,true,4.7330713,1.2003016,33.158054
1100,true,4.7330713,1.2009381,33.21592
1100,true,4.7330713,1.1992625,33.17478
1100,true,4.7330713,1.2093332,33.385227
1100,true,4.7330713,1.2077065,33.252052
1100,true,4.7330713,1.2505533,33.902565
1100,true,4.1925306,1.2379252,34.679173
1100,true,4.1925306,1.2688894,34.184177
1100,true,4.1925306,1.2017566,32.945107
1100,true,4.1925306,1.1969373,33.019753
1100,true,4.1925306,1.1981332,32.834877
1100,true,4.1925306,1.2020257,32.675453
1100,true,4.1925306,1.196409,32.82969
1100,true,4.1925306,1.1974282,33.101173
1100,true,4.1925306,1.2054154,33.135536
1100,true,4.1925306,1.1965685,32.980324
1100,true,3.8038037,1.200173,32.98191
1100,true,3.8038037,1.1971909,33.01072
1100,true,3.8038037,1.1973636,32.845802
1100,true,3.8038037,1.1960771,32.96952
1100,true,3.8038037,1.1954787,32.962807
1100,true,3.8038037,1.1959605,32.642494
1100,true,3.8038037,1.2029235,32.73246
1100,true,3.8038037,1.2084352,32.98191
1100,true,3.8038037,1.1965257,32.79026
1100,true,3.8038037,1.1975173,32.986244
1100,true,3.4899921,1.1969825,32.868385
1100,true,3.4899921,1.5987127,37.897423
1100,true,3.4899921,1.786241,40.1216
1100,true,3.4899921,1.6000217,37.932823
1100,true,3.4899921,1.5979694,37.869408
1100,true,3.4899921,2.3811738,47.25507
1100,true,3.4899921,1.598214,37.917015
1100,true,3.4899921,1.5944998,37.833096
1100,true,3.4899921,1.5947187,37.724144
1100,true,3.4899921,1.59467,37.80044
1100,true,3.7596333,1.5931633,37.775417
1100,true,3.7596333,1.2039963,32.848366
1100,true,3.7596333,1.2068688,32.867714
1100,true,3.7596333,1.2019709,32.39518
1100,true,3.7596333,1.1965638,32.728737
1100,true,3.7596333,1.2066442,33.02622
1100,true,3.7596333,1.2000744,32.37156
1100,true,3.7596333,1.1954169,32.611122
1100,true,3.7596333,1.195886,32.60795
1100,true,3.7596333,1.1959662,32.38346
1100,true,4.0004616,1.1958085,32.31974
1100,true,4.0004616,1.1959047,32.334755
1100,true,4.0004616,1.200654,32.57804
1100,true,4.0004616,1.1971915,32.427162
1100,true,4.0004616,1.2012591,32.68754
1100,true,4.0004616,1.1960596,32.81858
1100,true,4.0004616,1.3465253,35.598663
1100,true,4.0004616,1.243781,33.112892
1100,true,4.0004616,1.1970735,32.67997
1100,true,4.0004616,1.1972827,32.220318
1100,true,3.779686,1.1983484,32.400856
1150,true,3.779686,1.4075395,40.08254
1150,true,3.779686,1.4052951,39.75588
1150,true,3.779686,1.3897288,39.48458
1150,true,3.779686,1.405035,40.114643
1150,true,3.779686,1.3918337,39.949913
1150,true,3.779686,1.408987,40.057636
1150,true,3.779686,1.4081223,40.206257
1150,true,3.779686,1.4090414,39.76101
1150,true,3.779686,1.4090267,39.86867
1150,true,3.985869,1.4089137,40.329727
1150,true,3.985869,1.4067917,39.895344
1150,true,3.985869,1.3908865,39.55819
1150,true,3.985869,1.4261512,40.34664
1150,true,3.985869,1.4085256,39.778217
1150,true,3.985869,1.4071745,40.014362
1150,true,3.985869,1.412693,43.279247
1150,true,3.985869,1.3904881,39.614826
1150,true,3.985869,1.4094622,40.066425
1150,true,3.985869,1.4062035,40.16109
1150,true,4.181084,1.3899258,39.590965
1150,true,4.181084,1.4091747,40.029194
1150,true,4.181084,1.4102603,39.99685
1150,true,4.181084,1.4059724,40.0508
1150,true,4.181084,1.4091171,40.11916
1150,true,4.181084,1.4052656,39.640953
1150,true,4.181084,1.4133265,40.355488
1150,true,4.181084,1.4097697,40.49959
1150,true,4.181084,1.4098706,39.718403
1150,true,4.181084,1.4090828,40.148823
1150,true,3.994314,1.409332,40.21712
1150,true,3.994314,1.4095865,40.0378
1150,true,3.994314,1.3940077,39.765038
1150,true,3.994314,1.4062436,40.031147
1150,true,3.994314,1.4090695,39.75002
1150,true,3.994314,1.4079236,40.01491
1150,true,3.994314,1.3893471,39.860313
1150,true,3.994314,1.4089717,39.745625
1150,true,3.994314,1.3897364,39.6758
1150,true,3.994314,1.4103158,40.421223
1150,true,3.8141677,1.3930784,39.539207
1150,true,3.8141677,1.4092209,40.071735
1150,true,3.8141677,1.4100186,39.82198
1150,true,3.8141677,1.406016,39.93807
1150,true,3.8141677,1.409179,40.02041
1150,true,3.8141677,1.4062488,39.77834
1150,true,3.8141677,1.4095694,39.78579
1150,true,3.8141677,1.4057183,40.13161
1150,true,3.8141677,1.4176261,40.363483
1150,true,3.8141677,1.4056072,40.015217
1150,true,3.989042,1.3898082,39.47835
1150,true,3.989042,1.3916852,39.571617
1150,true,3.989042,1.4092937,40.131123
1150,true,3.989042,1.4076667,39.941242
1150,true,3.989042,1.3892096,39.46096
1150,true,3.989042,1.4058672,39.772057
1150,true,3.989042,1.4061913,39.84121
1150,true,3.989042,1.4107251,40.251846
1150,true,3.989042,1.4054183,39.86397
1150,true,3.989042,1.408912,39.942524
1150,true,4.1596723,1.3896614,39.53573
1150,true,4.1596723,1.3889357,39.719505
1150,true,4.1596723,1.4090803,39.74764
1150,true,4.1596723,1.4061303,39.876972
1150,true,4.1596723,1.409057,39.964497
1150,true,4.1596723,1.4066823,39.7347
1150,true,4.1596723,1.4061587,39.747456
1150,true,4.1596723,1.389303,39.765526
1150,true,4.1596723,1.4092628,39.728416
1150,true,4.1596723,1.4065669,40.065327
1150,true,4.3268533,1.4054822,39.77248
1150,true,4.3268533,1.3891358,39.3926
1150,true,4.3268533,1.4098576,39.794086
1150,true,4.3268533,1.3906703,39.4551
1150,true,4.3268533,1.4054562,39.62569
1150,true,4.3268533,1.405097,39.75649
1150,true,4.3268533,1.4092777,39.69613
1150,true,4.3268533,1.4053571,39.63833
1150,true,4.3268533,1.4050442,39.777424
1150,true,4.3268533,1.390648,39.467487
1150,true,4.4912105,1.4056151,39.73116
1150,true,4.4912105,1.4055805,39.839745
1150,true,4.4912105,1.4104837,40.519733
1150,true,4.4912105,1.4103686,39.693134
1150,true,4.4912105,1.3931412,39.772663
1150,true,4.4912105,1.4089183,39.66164
1150,true,4.4912105,1.3917797,39.486473
1150,true,4.4912105,1.3895578,39.607807
1150,true,4.4912105,1.406199,39.64663
1150,true,4.4912105,1.3893534,39.47286
1150,true,4.3291793,1.4062337,39.71938
1150,true,4.3291793,1.4094119,40.16512
1150,true,4.3291793,1.39174,39.67049
1150,true,4.3291793,1.4053649,39.619648
1150,true,4.3291793,1.405205,39.663715
1150,true,4.3291793,1.3928083,39.621178
1150,true,4.3291793,1.4114268,39.6968
1150,true,4.3291793,1.4050845,39.802696
1150,true,4.3291793,1.409934,39.757465
1150,true,4.3291793,1.437686,40.081867
1150,true,4.489284,1.4077255,39.721336
1150,true,4.489284,1.4081026,39.871906
1150,true,4.489284,1.3899713,39.456135
1150,true,4.489284,1.3912119,39.47213
1150,true,4.489284,1.3895472,39.59975
1150,true,4.489284,1.4054706,39.57784
